ngram,rank,freq,cumshare
die,1,1382028889,0.030
und,2,1298842519,0.059
der,3,1289979020,0.088
in,4,728908441,0.104
sie,5,559405887,0.116
zu,6,537050069,0.128
das,7,513189212,0.139
den,8,492080229,0.150
ich,9,421721041,0.159
von,10,410603411,0.168
sich,11,408570986,0.177
nicht,12,401617143,0.186
er,13,393014242,0.195
mit,14,384396800,0.203
auf,15,362596634,0.211
es,16,347807409,0.219
ist,17,345425901,0.227
ein,18,321289252,0.234
des,19,301912959,0.240
eine,20,292183897,0.247
dem,21,268313362,0.253
als,22,265750388,0.259
im,23,258402639,0.264
für,24,238620146,0.270
an,25,232860833,0.275
auch,26,228519734,0.280
war,27,221553111,0.285
wie,28,205346345,0.289
dass,29,195543129,0.294
so,30,182659900,0.298
aus,31,171594787,0.301
aber,32,164525895,0.305
nach,33,159336815,0.309
werden,34,153924474,0.312
oder,35,152388572,0.315
bei,36,149056419,0.319
einer,37,140988030,0.322
noch,38,137509937,0.325
um,39,134903992,0.328
einen,40,133966187,0.331
nur,41,133208086,0.334
wir,42,132892865,0.337
hatte,43,131820426,0.339
sind,44,127286475,0.342
wird,45,124025955,0.345
wenn,46,122991920,0.348
durch,47,119970859,0.350
was,48,118058915,0.353
du,49,113922314,0.355
über,50,111690629,0.358
einem,51,110501112,0.360
ihr,52,108200994,0.363
sein,53,106549127,0.365
hat,54,106517235,0.367
man,55,103397713,0.370
vor,56,101914800,0.372
mir,57,98617721,0.374
dann,58,95258867,0.376
zur,59,94951742,0.378
zum,60,94842920,0.380
mich,61,92906543,0.382
kann,62,91625975,0.385
diese,63,87934251,0.386
haben,64,83407708,0.388
ihm,65,80486591,0.390
am,66,78599695,0.392
da,67,78452700,0.394
ihn,68,78145551,0.395
ihre,69,77748338,0.397
seine,70,75191179,0.399
doch,71,73605782,0.400
mehr,72,72468791,0.402
wieder,73,69789011,0.403
daß,74,68675573,0.405
dieser,75,66437229,0.406
hier,76,64881463,0.408
schon,77,64685930,0.409
können,78,63550124,0.411
immer,79,62482728,0.412
wurde,80,61520344,0.413
uns,81,59106826,0.415
bis,82,58452795,0.416
eines,83,55308320,0.417
unter,84,54001068,0.418
waren,85,51879973,0.420
habe,86,51007448,0.421
ja,87,50803004,0.422
keine,88,49047794,0.423
denn,89,47683930,0.424
alle,90,47395074,0.425
vom,91,47171344,0.426
etwas,92,47092532,0.427
sehr,93,46668251,0.428
jetzt,94,45336298,0.429
seiner,95,44979657,0.430
sagte,96,44486498,0.431
selbst,97,43100760,0.432
Zeit,98,42391921,0.433
konnte,99,42133748,0.434
damit,100,41899036,0.435
anderen,101,41472760,0.436
würde,102,41277202,0.437
meine,103,41268109,0.438
ihrer,104,40839812,0.438
zwischen,105,40374318,0.439
alles,106,39302384,0.440
ihnen,107,39095856,0.441
ohne,108,39053727,0.442
nun,109,38973412,0.443
ganz,110,38843937,0.444
also,111,38805250,0.444
ihren,112,38309441,0.445
seinen,113,38236418,0.446
nichts,114,37166433,0.447
diesem,115,36611517,0.448
sondern,116,34896817,0.449
zwei,117,34435177,0.449
gut,118,33243524,0.450
weil,119,33171495,0.451
Menschen,120,32406027,0.451
dabei,121,32020926,0.452
mein,122,31817633,0.453
dieses,123,31766569,0.454
leben,124,31549061,0.454
ob,125,31381960,0.455
während,126,31244199,0.456
mal,127,31144948,0.456
gegen,128,30764312,0.457
dich,129,30555746,0.458
wo,130,30295047,0.458
seinem,131,30129933,0.459
ab,132,29793114,0.460
einmal,133,29787056,0.460
dir,134,29734127,0.461
dies,135,29730931,0.462
muss,136,29646609,0.462
gibt,137,29003617,0.463
wollte,138,28460440,0.464
sah,139,28437895,0.464
viel,140,28390270,0.465
Frau,141,28350519,0.465
hätte,142,28229621,0.466
andere,143,28116639,0.467
lassen,144,27390973,0.467
bin,145,27268386,0.468
Augen,146,26898159,0.469
hatten,147,26822704,0.469
Mann,148,26747116,0.470
