ngram,freq
die,1382028889
und,1298842519
der,1289979020
in,728908441
sie,559405887
zu,537050069
das,513189212
den,492080229
ich,421721041
von,410603411
sich,408570986
nicht,401617143
er,393014242
mit,384396800
auf,362596634
es,347807409
ist,345425901
ein,321289252
des,301912959
eine,292183897
dem,268313362
als,265750388
im,258402639
für,238620146
an,232860833
auch,228519734
war,221553111
wie,205346345
dass,195543129
so,182659900
aus,171594787
aber,164525895
nach,159336815
werden,153924474
oder,152388572
bei,149056419
einer,140988030
noch,137509937
um,134903992
einen,133966187
nur,133208086
wir,132892865
hatte,131820426
sind,127286475
wird,124025955
wenn,122991920
durch,119970859
was,118058915
du,113922314
über,111690629
einem,110501112
ihr,108200994
sein,106549127
hat,106517235
man,103397713
vor,101914800
mir,98617721
dann,95258867
zur,94951742
zum,94842920
mich,92906543
kann,91625975
diese,87934251
haben,83407708
ihm,80486591
am,78599695
da,78452700
ihn,78145551
ihre,77748338
seine,75191179
doch,73605782
mehr,72468791
wieder,69789011
daß,68675573
dieser,66437229
hier,64881463
schon,64685930
können,63550124
immer,62482728
wurde,61520344
uns,59106826
bis,58452795
eines,55308320
unter,54001068
waren,51879973
habe,51007448
ja,50803004
keine,49047794
denn,47683930
alle,47395074
vom,47171344
etwas,47092532
sehr,46668251
jetzt,45336298
seiner,44979657
sagte,44486498
selbst,43100760
Zeit,42391921
konnte,42133748
damit,41899036
anderen,41472760
würde,41277202
meine,41268109
ihrer,40839812
zwischen,40374318
alles,39302384
ihnen,39095856
ohne,39053727
nun,38973412
ganz,38843937
also,38805250
ihren,38309441
seinen,38236418
nichts,37166433
diesem,36611517
sondern,34896817
zwei,34435177
gut,33243524
weil,33171495
Menschen,32406027
dabei,32020926
mein,31817633
dieses,31766569
leben,31549061
ob,31381960
während,31244199
mal,31144948
gegen,30764312
dich,30555746
wo,30295047
seinem,30129933
ab,29793114
einmal,29787056
dir,29734127
dies,29730931
muss,29646609
gibt,29003617
wollte,28460440
sah,28437895
viel,28390270
Frau,28350519
hätte,28229621
andere,28116639
lassen,27390973
bin,27268386
Augen,26898159
hatten,26822704
Mann,26747116
sollte,26616482
wäre,26532044
sei,26338046
erst,26046232
wurden,26004469
diesen,25812787
kein,25596248
machen,25386208
müssen,25144573
ihrem,25108267
dazu,24771537
vielleicht,24571847
soll,24555332
Hand,24544745
jedoch,24471653
bereits,23932224
beiden,23926266
beim,23913785
welche,23535690
dort,23278948
geht,23268330
zurück,22980800
ins,22962353
kam,22685101
will,22259041
the,22196710
gerade,22053577
weiter,21956219
sehen,21918286
weg,21846845
heute,21826232
ging,21801534
Kopf,21607475
sowie,21353912
drei,21341037
ersten,21165350
wohl,20775565
darauf,20684222
gar,20551319
weiß,20356343
gab,20316321
gewesen,20260428
wissen,20256625
stand,20129538
denen,19794307
Welt,19690061
kommt,19430067
frage,19241029
Jahre,19195672
einfach,19190665
hast,19085585
sagen,19061888
recht,19006163
Blick,18820172
fragte,18787627
kommen,18723056
nie,18718531
viele,18702582
seit,18629970
davon,18228357
etwa,18168483
macht,18082037
lange,17921336
worden,17724235
ließ,17666213
allem,17593435
tun,17489995
zwar,17447128
wer,17398167
deren,17387939
neben,17267746
gehen,17262658
Jahren,17252072
könnte,17172852
wirklich,17011512
meinen,16861971
Mutter,16768687
musste,16617273
warum,16554877
Seite,16418973
hin,16365143
großen,16350481
fast,16266726
Arbeit,16219283
wenig,16052601
dafür,16024543
Ende,16012536
nein,15986695
Tag,15972937
allerdings,15957337
neue,15956367
einige,15867036
später,15834602
meiner,15826073
hinter,15761819
Fall,15721237
genau,15671214
allen,15608298
Gesicht,15550717
Teil,15543302
zusammen,15540366
Art,15481983
gleich,15349611
finden,15226741
stehen,15169419
jeder,15154851
wollen,15103159
Vater,15008478
oft,14952607
werde,14932348
sogar,14781209
Kinder,14673061
allein,14564434
darüber,14563260
natürlich,14539901
dessen,14505007
keinen,14449201
steht,14409271
kaum,14288975
schließlich,14223421
besonders,14078631
liegt,13996010
große,13964098
möglich,13921067
eigenen,13723972
geben,13607095
kleinen,13571102
paar,13532199
Gott,13488245
bist,13473764
gegenüber,13472453
daher,13467694
unsere,13442699
ganze,13420506
and,13401886
de,13390427
weit,13278361
neuen,13262083
euch,13247265
je,13194685
Beispiel,13156726
machte,13096311
nahm,13054128
sicher,13040887
schnell,12896831
deutschen,12800726
meinem,12759590
gemacht,12749410
kleine,12705988
Haus,12655948
daran,12651173
letzten,12604038
kurz,12541510
liebe,12492936
Form,12442320
solche,12349508
wegen,12320478
deshalb,12310558
fragen,12294781
Geschichte,12180829
Weise,12175451
beide,12079797
Herr,12069586
Tür,11981731
besser,11952436
Stimme,11857361
Wasser,11855769
erste,11799302
eigentlich,11775611
gesagt,11714179
Stadt,11643641
weniger,11607246
aller,11605615
Jahr,11590732
hielt,11553810
lässt,11516008
Gedanken,11443047
sollten,11429261
dachte,11427030
Bild,11416188
wusste,11402744
Bedeutung,11383681
fest,11335688
oben,11317422
Frauen,11291367
überhaupt,11213425
nehmen,11175528
weitere,11170945
stelle,11135953
Kind,11129080
eben,11041379
seines,10989899
Unternehmen,10961803
alten,10928004
stellen,10914257
sofort,10878527
gesehen,10853200
Körper,10802129
gilt,10788109
sagt,10715882
plötzlich,10676941
Deutschland,10607944
zog,10563698
sollen,10529849
muß,10502798
würden,10450107
zunächst,10433114
ebenfalls,10330737
Moment,10314701
lag,10306372
Entwicklung,10243085
ebenso,10230304
Nacht,10093693
anders,10076898
Wort,10071657
Kapitel,10070179
schien,10030016
deutlich,10017296
zeigt,9997532
endlich,9996627
deine,9945663
gehört,9917191
vier,9884595
Berlin,9878217
Grund,9873000
her,9872592
bleiben,9871974
sonst,9850854
ganzen,9840877
Gesellschaft,9797373
leicht,9782047
Boden,9781173
bevor,9773391
sieht,9742712
klar,9697033
nachdem,9683507
denken,9672186
indem,9662295
obwohl,9647967
Namen,9641981
eher,9641703
morgen,9640488
Männer,9617204
einzelnen,9614016
darin,9572787
besteht,9562293
Mensch,9541287
bald,9501506
jede,9492593
dadurch,9472488
blieb,9431582
bitte,9393164
jeden,9382941
bringen,9365486
ihres,9333846
Familie,9304991
Mädchen,9300306
Tage,9295383
möchte,9292422
geworden,9252162
insbesondere,9251136
nächsten,9233468
vielen,9213386
Raum,9133009
Angst,9120875
junge,9060080
rief,9053996
Hause,9006792
hoch,8968880
genug,8908067
Leute,8892223
hinaus,8843084
bleibt,8826725
konnten,8818191
darf,8812298
bestimmt,8799702
all,8786122
halten,8775219
gute,8773380
richtig,8711357
Sinne,8681152
stellt,8671006
führen,8655699
alte,8653845
Hände,8651588
innerhalb,8641644
Geld,8606013
unser,8590665
jungen,8549933
tatsächlich,8545440
langsam,8524758
Luft,8515584
heißt,8434795
Richtung,8412379
Eltern,8402879
Rolle,8387387
eigene,8269637
siehe,8264760
sprechen,8215933
führt,8212761
aufgrund,8191572
fand,8134791
Rahmen,8108585
außerdem,8107193
erkennen,8106109
unserer,8095282
gegeben,8067933
damals,8063772
niemand,8022591
tat,8021834
los,8019477
zeigen,8015827
jemand,8008236
lang,7998633
Uhr,7993261
Ziel,7969285
sowohl,7966430
legte,7948441
Bereich,7929802
Buch,7928866
folgenden,7923582
nämlich,7907554
begriff,7850914
Gefühl,7840230
gekommen,7835441
