ngram,rank,freq,cumshare
и,1,538643689,0.036
в,2,439522859,0.065
не,3,261397767,0.083
на,4,230614670,0.098
что,5,167166609,0.109
с,6,164829775,0.120
я,7,125705628,0.129
а,8,105567501,0.136
он,9,96606939,0.142
как,10,96022214,0.148
по,11,86366337,0.154
к,12,85057028,0.160
но,13,79938937,0.165
это,14,75286918,0.170
его,15,74954516,0.175
из,16,63695090,0.180
все,17,62820403,0.184
от,18,60516965,0.188
у,19,56665821,0.192
за,20,56336201,0.195
для,21,52182328,0.199
о,22,51621239,0.202
так,23,50459046,0.206
она,24,49251309,0.209
же,25,47188563,0.212
то,26,46182242,0.215
или,27,41502518,0.218
ее,28,40065260,0.221
было,29,39722358,0.223
ты,30,38222793,0.226
только,31,36509082,0.228
мы,32,35246759,0.230
они,33,34444600,0.233
если,34,34249576,0.235
их,35,34034993,0.237
бы,36,33604183,0.240
еще,37,32802160,0.242
мне,38,32741424,0.244
меня,39,32305920,0.246
до,40,30236817,0.248
когда,41,30113178,0.250
вы,42,29017665,0.252
был,43,28372934,0.254
уже,44,27832057,0.256
чтобы,45,27170211,0.258
при,46,27122998,0.259
да,47,24097715,0.261
может,48,21138873,0.262
ему,49,20677938,0.264
даже,50,20514531,0.265
время,51,20019559,0.267
ни,52,19778895,0.268
нет,53,19728441,0.269
вот,54,19378378,0.270
во,55,18739561,0.272
быть,56,18680536,0.273
есть,57,18429196,0.274
себя,58,18348966,0.275
со,59,18041832,0.277
чем,60,17973323,0.278
была,61,17747719,0.279
были,62,17233327,0.280
очень,63,16814804,0.281
того,64,16656454,0.282
можно,65,16502884,0.283
под,66,16368010,0.285
будет,67,16149047,0.286
после,68,15933744,0.287
этого,69,15923698,0.288
него,70,15614177,0.289
этом,71,15317015,0.290
где,72,15274084,0.291
ли,73,14749036,0.292
там,74,14494668,0.293
раз,75,14266143,0.294
которые,76,14255756,0.295
том,77,14213206,0.296
без,78,14096285,0.297
более,79,13660035,0.298
этот,80,13653512,0.298
нас,81,13566575,0.299
себе,82,13042427,0.300
кто,83,13038511,0.301
теперь,84,12975574,0.302
сказал,85,12653549,0.303
них,86,12582738,0.304
тебя,87,12563325,0.304
тем,88,12230812,0.305
который,89,12220702,0.306
здесь,90,12219703,0.307
через,91,12102645,0.308
ничего,92,11988717,0.309
ну,93,11969402,0.309
просто,94,11682580,0.310
один,95,11623858,0.311
потом,96,11623620,0.312
больше,97,11549276,0.312
всех,98,11410561,0.313
тут,99,11337603,0.314
сейчас,100,11180728,0.315
тебе,101,11170628,0.315
вас,102,11142092,0.316
также,103,10875627,0.317
жизни,104,10819199,0.318
всего,105,10815002,0.318
ей,106,10788312,0.319
надо,107,10701605,0.320
об,108,10574308,0.320
тогда,109,10511932,0.321
человек,110,10463727,0.322
между,111,10257998,0.323
вам,112,10217357,0.323
потому,113,10095654,0.324
им,114,10074984,0.325
тоже,115,9840944,0.325
своей,116,9802753,0.326
эти,117,9800224,0.327
нам,118,9705152,0.327
несколько,119,9631955,0.328
лишь,120,9420045,0.328
тот,121,9371207,0.329
этой,122,9365978,0.330
лет,123,9185695,0.330
ним,124,9116522,0.331
перед,125,9112330,0.332
ней,126,9057204,0.332
