ngram,rank,freq,cumshare
и,1,538643689,0.036
в,2,439522859,0.065
не,3,261397767,0.082
на,4,230614670,0.097
что,5,167166609,0.108
с,6,164829775,0.119
я,7,125705628,0.128
а,8,105567501,0.135
он,9,96606939,0.141
как,10,96022214,0.147
по,11,86366337,0.153
к,12,85057028,0.159
но,13,79938937,0.164
это,14,75286918,0.169
его,15,74954516,0.174
из,16,63695090,0.178
все,17,62820403,0.182
от,18,60516965,0.186
у,19,56665821,0.190
за,20,56336201,0.194
для,21,52182328,0.197
о,22,51621239,0.201
так,23,50459046,0.204
она,24,49251309,0.207
же,25,47188563,0.210
то,26,46182242,0.213
или,27,41502518,0.216
ее,28,40065260,0.219
было,29,39722358,0.222
ты,30,38222793,0.224
только,31,36509082,0.226
мы,32,35246759,0.229
они,33,34444600,0.231
если,34,34249576,0.233
их,35,34034993,0.236
бы,36,33604183,0.238
еще,37,32802160,0.240
мне,38,32741424,0.242
меня,39,32305920,0.244
до,40,30236817,0.246
когда,41,30113178,0.248
вы,42,29017665,0.250
был,43,28372934,0.252
уже,44,27832057,0.254
чтобы,45,27170211,0.256
при,46,27122998,0.258
да,47,24097715,0.259
может,48,21138873,0.261
ему,49,20677938,0.262
даже,50,20514531,0.263
время,51,20019559,0.265
ни,52,19778895,0.266
нет,53,19728441,0.267
вот,54,19378378,0.268
во,55,18739561,0.270
быть,56,18680536,0.271
есть,57,18429196,0.272
себя,58,18348966,0.273
со,59,18041832,0.275
чем,60,17973323,0.276
была,61,17747719,0.277
были,62,17233327,0.278
очень,63,16814804,0.279
того,64,16656454,0.280
можно,65,16502884,0.281
под,66,16368010,0.283
будет,67,16149047,0.284
после,68,15933744,0.285
этого,69,15923698,0.286
него,70,15614177,0.287
этом,71,15317015,0.288
где,72,15274084,0.289
ли,73,14749036,0.290
там,74,14494668,0.291
раз,75,14266143,0.292
которые,76,14255756,0.293
г.,77,14230375,0.294
том,78,14213206,0.294
без,79,14096285,0.295
более,80,13660035,0.296
этот,81,13653512,0.297
нас,82,13566575,0.298
себе,83,13042427,0.299
кто,84,13038511,0.300
теперь,85,12975574,0.301
сказал,86,12653549,0.302
них,87,12582738,0.302
тебя,88,12563325,0.303
тем,89,12230812,0.304
который,90,12220702,0.305
здесь,91,12219703,0.306
через,92,12102645,0.306
ничего,93,11988717,0.307
ну,94,11969402,0.308
просто,95,11682580,0.309
один,96,11623858,0.310
потом,97,11623620,0.310
больше,98,11549276,0.311
всех,99,11410561,0.312
тут,100,11337603,0.313
сейчас,101,11180728,0.313
тебе,102,11170628,0.314
вас,103,11142092,0.315
также,104,10875627,0.316
жизни,105,10819199,0.316
всего,106,10815002,0.317
ей,107,10788312,0.318
надо,108,10701605,0.318
об,109,10574308,0.319
тогда,110,10511932,0.320
человек,111,10463727,0.320
между,112,10257998,0.321
вам,113,10217357,0.322
потому,114,10095654,0.322
им,115,10074984,0.323
тоже,116,9840944,0.324
своей,117,9802753,0.324
эти,118,9800224,0.325
нам,119,9705152,0.326
несколько,120,9631955,0.326
лишь,121,9420045,0.327
тот,122,9371207,0.328
этой,123,9365978,0.328
лет,124,9185695,0.329
ним,125,9116522,0.329
перед,126,9112330,0.330
