ngram,rank,freq,cumshare
של,1,1115928,0.018
את,2,972517,0.033
על,3,760038,0.046
לא,4,532745,0.054
הוא,5,425219,0.061
זה,6,317962,0.066
כל,7,278116,0.070
כי,8,260632,0.075
גם,9,238224,0.078
היה,10,228804,0.082
עם,11,214654,0.085
או,12,208111,0.089
היא,13,207635,0.092
אם,14,165087,0.095
לו,15,164669,0.097
מה,16,158146,0.100
אל,17,156464,0.102
יש,18,142772,0.105
אלא,19,142593,0.107
בין,20,135098,0.109
אין,21,133712,0.111
אני,22,133592,0.113
ישראל,23,129410,0.115
זו,24,127117,0.118
רק,25,126727,0.120
ה,26,126174,0.122
הם,27,125614,0.124
שם,28,124199,0.126
אבל,29,123853,0.128
ולא,30,123345,0.130
כך,31,122662,0.131
אחד,32,114726,0.133
עד,33,112184,0.135
יותר,34,110139,0.137
שלא,35,108131,0.139
שהוא,36,106115,0.140
ב,37,102933,0.142
מן,38,101486,0.144
לי,39,96229,0.145
אשר,40,95287,0.147
כמו,41,95150,0.148
אותו,42,92485,0.150
היו,43,92448,0.151
כן,44,88226,0.153
בו,45,87106,0.154
אך,46,86358,0.155
כדי,47,84675,0.157
א,48,78180,0.158
בכל,49,77387,0.159
אחר,50,74972,0.160
ידי,51,74869,0.162
בית,52,72876,0.163
הזה,53,70399,0.164
אף,54,69684,0.165
זאת,55,69669,0.166
"היו""ר",56,69443,0.167
אדם,57,67339,0.168
עוד,58,67329,0.169
בן,59,65733,0.170
לה,60,65320,0.171
אמר,61,65037,0.172
להיות,62,65010,0.173
דבר,63,63626,0.174
ר,64,60790,0.175
להם,65,59478,0.176
שלו,66,58735,0.177
תא,67,58470,0.178
אינו,68,58378,0.179
כאן,69,57704,0.180
לאחר,70,57630,0.181
שאין,71,56272,0.182
שיש,72,55841,0.183
בה,73,55557,0.184
כבר,74,55395,0.185
מי,75,55372,0.186
ל,76,55338,0.186
בני,77,55328,0.187
לפני,78,55010,0.188
אלה,79,54876,0.189
האדם,80,54080,0.190
לפי,81,54038,0.191
אחת,82,53476,0.192
אז,83,52951,0.192
שני,84,51762,0.193
אותה,85,51541,0.194
מ,86,51010,0.195
כמה,87,50863,0.196
עצמו,88,50573,0.197
פי,89,50211,0.197
הייתה,90,50079,0.198
רבי,91,49130,0.199
העולם,92,48400,0.200
יום,93,48249,0.201
י,94,46970,0.201
משום,95,46969,0.202
יכול,96,46959,0.203
והוא,97,46426,0.204
לנו,98,45785,0.204
אותם,99,45020,0.205
כלל,100,45017,0.206
אתה,101,44791,0.206
כאשר,102,44665,0.207
צריך,103,44477,0.208
הרמב,104,44347,0.209
לך,105,43914,0.209
מקום,106,43785,0.210
עליו,107,43030,0.211
הן,108,42640,0.211
אלו,109,42605,0.212
היתה,110,42342,0.213
ועל,111,42318,0.213
וכן,112,42065,0.214
אפשר,113,42052,0.215
שהם,114,41959,0.215
ו,115,41593,0.216
ראה,116,41143,0.217
שהיא,117,40813,0.217
רב,118,40711,0.218
הרי,119,40429,0.219
טוב,120,40342,0.219
לכל,121,40212,0.220
עמ,122,39678,0.221
ז,123,39661,0.221
הרב,124,39475,0.222
לש,125,39241,0.222
ואת,126,39154,0.223
חיים,127,38215,0.224
מאוד,128,38193,0.224
וגם,129,37448,0.225
היום,130,37431,0.225
כפי,131,37348,0.226
ד,132,36925,0.227
לעשות,133,36661,0.227
התורה,134,36657,0.228
משה,135,36606,0.228
בהם,136,36564,0.229
שלי,137,36282,0.230
חלק,138,36217,0.230
יהיה,139,35935,0.231
לומר,140,35838,0.231
באופן,141,35699,0.232
זמן,142,35498,0.232
שהיה,143,35089,0.233
דרך,144,34926,0.234
בבית,145,34868,0.234
נראה,146,34610,0.235
בזה,147,33847,0.235
ביותר,148,33728,0.236
אחרי,149,33188,0.236
שנים,150,32803,0.237
תורה,151,32711,0.237
בתוך,152,32661,0.238
רבים,153,32646,0.238
אנו,154,32637,0.239
מתוך,155,32475,0.239
אפילו,156,32344,0.240
ספר,157,31923,0.240
האם,158,31783,0.241
איש,159,31721,0.241
אולם,160,31587,0.242
שבו,161,31502,0.242
הרבה,162,31496,0.243
גדול,163,31118,0.243
לע,164,31057,0.244
בדרך,165,30944,0.244
כתב,166,30650,0.245
אחרים,167,30598,0.245
בעל,168,30364,0.246
במקום,169,30278,0.246
פעם,170,30095,0.247
דברי,171,30003,0.247
הראשון,172,29793,0.248
כלומר,173,29724,0.248
וכל,174,29608,0.249
ואם,175,29588,0.249
ואין,176,29504,0.250
ממנו,177,29386,0.250
בארץ,178,29243,0.251
ללא,179,29185,0.251
שלה,180,29130,0.252
הארץ,181,29100,0.252
אומר,182,29079,0.253
ת,183,29014,0.253
ירושלים,184,28988,0.253
איך,185,28719,0.254
נ,186,28641,0.254
מכל,187,28586,0.255
אי,188,28523,0.255
ניתן,189,27829,0.256
אותי,190,27828,0.256
בלי,191,27680,0.257
אינה,192,27619,0.257
"הקב""ה",193,27551,0.258
מהם,194,27454,0.258
לעיל,195,27260,0.258
היינו,196,27142,0.259
הספר,197,27107,0.259
אור,198,27006,0.260
רוצה,199,26927,0.260
ש,200,26911,0.261
שהרי,201,26897,0.261
ראש,202,26835,0.261
שלנו,203,26664,0.262
דברים,204,26397,0.262
אנשים,205,26147,0.263
לקבל,206,26145,0.263
מפני,207,25932,0.264
שנה,208,25768,0.264
אולי,209,25719,0.264
לכן,210,25626,0.265
ביום,211,25620,0.265
תמיד,212,25548,0.266
אנחנו,213,25516,0.266
הציונות,214,25494,0.266
לבין,215,25444,0.267
בא,216,25434,0.267
בשם,217,25384,0.268
ולכן,218,25374,0.268
שכל,219,25232,0.268
נמצא,220,25178,0.269
כ,221,25156,0.269
החיים,222,25062,0.270
למה,223,24961,0.270
דין,224,24918,0.270
אמנם,225,24836,0.271
ראו,226,24830,0.271
בעולם,227,24751,0.272
וזה,228,24634,0.272
שום,229,24509,0.272
הבית,230,24315,0.273
