ngram,rank,freq,cumshare
the,1,3090159793,0.052
to,2,1655457385,0.080
and,3,1642708884,0.108
a,4,1292660699,0.130
of,5,1249769697,0.151
I,6,1176779607,0.171
he,7,963020468,0.188
was,8,843827696,0.202
in,9,825682730,0.216
her,10,753086818,0.229
it,11,744055969,0.241
you,12,730383369,0.254
she,13,724661111,0.266
not,14,722792230,0.278
that,15,695268505,0.290
his,16,644031897,0.301
had,17,470478176,0.309
with,18,445488453,0.316
for,19,430094827,0.324
on,20,409843236,0.331
as,21,407991411,0.338
but,22,364495053,0.344
at,23,362048078,0.350
my,24,312990330,0.355
him,25,308750435,0.360
is,26,298039212,0.365
be,27,289092093,0.370
me,28,281534416,0.375
they,29,270981428,0.380
have,30,265220941,0.384
said,31,254323808,0.389
do,32,246770490,0.393
this,33,239507049,0.397
from,34,238459179,0.401
what,35,231268399,0.405
we,36,227466967,0.409
out,37,213659457,0.412
up,38,213248841,0.416
all,39,211729347,0.419
would,40,208484554,0.423
so,41,203164980,0.426
were,42,203008418,0.430
did,43,192867956,0.433
there,44,190304798,0.436
one,45,188380408,0.439
could,46,188143031,0.443
if,47,186714929,0.446
when,48,168207862,0.449
no,49,162352191,0.451
by,50,158976921,0.454
like,51,158110126,0.457
about,52,156379974,0.459
been,53,153421034,0.462
them,54,151555332,0.465
into,55,149307840,0.467
back,56,148011690,0.470
then,57,147024839,0.472
an,58,146021520,0.475
or,59,143743407,0.477
are,60,143304788,0.480
your,61,132790731,0.482
can,62,129802647,0.484
just,63,129102252,0.486
their,64,126089519,0.488
know,65,122013747,0.490
who,66,119988456,0.492
time,67,119782275,0.494
now,68,118023562,0.496
will,69,114774747,0.498
more,70,112654969,0.500
down,71,111145348,0.502
over,72,110063287,0.504
how,73,99161515,0.506
get,74,93170881,0.507
see,75,90806227,0.509
which,76,89261535,0.510
man,77,87687378,0.512
some,78,87686635,0.513
before,79,87566033,0.515
only,80,86157303,0.516
here,81,83509270,0.518
way,82,82868138,0.519
eyes,83,81865268,0.520
even,84,79900404,0.522
go,85,78126306,0.523
than,86,76255184,0.524
after,87,76190785,0.526
other,88,76190716,0.527
two,89,74382621,0.528
too,90,73941208,0.530
think,91,73882088,0.531
well,92,72882875,0.532
right,93,72686680,0.533
off,94,72094353,0.534
going,95,72083480,0.536
looked,96,71079136,0.537
through,97,70957976,0.538
again,98,70799264,0.539
good,99,70342109,0.540
head,100,69350256,0.542
where,101,69036303,0.543
little,102,68593236,0.544
around,103,68125588,0.545
still,104,68051442,0.546
never,105,67762986,0.547
any,106,67662747,0.549
thought,107,67044457,0.550
made,108,66692871,0.551
away,109,65873962,0.552
hand,110,65723578,0.553
want,111,65000232,0.554
come,112,64291332,0.555
us,113,63723343,0.556
much,114,63252159,0.557
something,115,63037386,0.558
face,116,61752279,0.560
our,117,61209691,0.561
very,118,61141027,0.562
asked,119,60661105,0.563
has,120,60653497,0.564
first,121,60185997,0.565
long,122,58289279,0.566
got,123,57886499,0.567
why,124,56474698,0.568
let,125,56381708,0.569
make,126,56026555,0.570
look,127,55860291,0.570
take,128,55036808,0.571
say,129,54970518,0.572
knew,130,53924953,0.573
room,131,53871462,0.574
door,132,53351002,0.575
because,133,53071741,0.576
should,134,51930003,0.577
came,135,51784258,0.578
took,136,50666422,0.579
day,137,50232132,0.579
people,138,48997774,0.580
life,139,47743962,0.581
tell,140,47731696,0.582
went,141,47118639,0.583
felt,142,46500956,0.583
told,143,46411769,0.584
might,144,46255369,0.585
while,145,45972501,0.586
left,146,45813731,0.587
turned,147,45675414,0.587
old,148,45245089,0.588
own,149,44534304,0.589
another,150,44184425,0.590
its,151,43930596,0.590
last,152,43574596,0.591
being,153,43076795,0.592
night,154,42048526,0.593
wanted,155,41603516,0.593
nothing,156,41570135,0.594
sure,157,41223730,0.595
need,158,41003056,0.595
house,159,40582357,0.596
himself,160,40110297,0.597
few,161,40045314,0.597
those,162,39978810,0.598
put,163,39807487,0.599
hands,164,39578307,0.599
saw,165,39353730,0.600
really,166,39264022,0.601
though,167,39141414,0.601
must,168,39027790,0.602
yes,169,38743390,0.603
against,170,38584520,0.603
once,171,37381131,0.604
things,172,37355562,0.605
home,173,37355475,0.605
new,174,37323522,0.606
voice,175,37171487,0.607
place,176,37112217,0.607
enough,177,37054401,0.608
woman,178,36993437,0.608
father,179,36981870,0.609
anything,180,36887857,0.610
thing,181,36867336,0.610
always,182,36618007,0.611
without,183,36244967,0.612
every,184,36163348,0.612
these,185,36111154,0.613
mother,186,36103677,0.613
men,187,35822215,0.614
most,188,35692561,0.615
found,189,35594579,0.615
love,190,35544494,0.616
find,191,35422069,0.616
side,192,35391756,0.617
am,193,35331897,0.618
does,194,35179644,0.618
work,195,34821176,0.619
behind,196,34387812,0.619
moment,197,34269499,0.620
ever,198,34148368,0.621
until,199,34132356,0.621
such,200,33990491,0.622
both,201,33926147,0.622
mind,202,33726727,0.623
looking,203,33541840,0.623
same,204,33469680,0.624
next,205,33308329,0.625
years,206,32865447,0.625
seemed,207,32609304,0.626
three,208,32481896,0.626
each,209,31766657,0.627
help,210,31525534,0.627
heard,211,31428292,0.628
oh,212,31105797,0.628
many,213,30929322,0.629
