ngram,freq
the,3090159793
to,1655457385
and,1642708884
a,1292660699
of,1249769697
I,1176779607
he,963020468
was,843827696
in,825682730
her,753086818
it,744055969
you,730383369
she,724661111
not,722792230
that,695268505
his,644031897
had,470478176
with,445488453
for,430094827
on,409843236
as,407991411
but,364495053
at,362048078
my,312990330
him,308750435
is,298039212
be,289092093
me,281534416
they,270981428
have,265220941
said,254323808
do,246770490
this,239507049
from,238459179
what,231268399
we,227466967
out,213659457
up,213248841
all,211729347
would,208484554
so,203164980
were,203008418
did,192867956
there,190304798
one,188380408
could,188143031
if,186714929
when,168207862
no,162352191
by,158976921
like,158110126
about,156379974
been,153421034
them,151555332
into,149307840
back,148011690
then,147024839
an,146021520
or,143743407
are,143304788
your,132790731
can,129802647
just,129102252
their,126089519
know,122013747
who,119988456
time,119782275
now,118023562
will,114774747
more,112654969
down,111145348
over,110063287
how,99161515
get,93170881
see,90806227
which,89261535
man,87687378
some,87686635
before,87566033
only,86157303
here,83509270
way,82868138
eyes,81865268
even,79900404
go,78126306
than,76255184
after,76190785
other,76190716
two,74382621
too,73941208
think,73882088
well,72882875
right,72686680
off,72094353
going,72083480
looked,71079136
through,70957976
again,70799264
good,70342109
head,69350256
where,69036303
little,68593236
around,68125588
still,68051442
never,67762986
any,67662747
thought,67044457
made,66692871
away,65873962
hand,65723578
want,65000232
come,64291332
us,63723343
much,63252159
something,63037386
face,61752279
our,61209691
very,61141027
asked,60661105
has,60653497
first,60185997
long,58289279
got,57886499
why,56474698
let,56381708
make,56026555
look,55860291
take,55036808
say,54970518
knew,53924953
room,53871462
door,53351002
because,53071741
should,51930003
came,51784258
took,50666422
day,50232132
people,48997774
life,47743962
tell,47731696
went,47118639
felt,46500956
told,46411769
might,46255369
while,45972501
left,45813731
turned,45675414
old,45245089
own,44534304
another,44184425
its,43930596
last,43574596
being,43076795
night,42048526
wanted,41603516
nothing,41570135
sure,41223730
need,41003056
house,40582357
himself,40110297
few,40045314
those,39978810
put,39807487
hands,39578307
saw,39353730
really,39264022
though,39141414
must,39027790
yes,38743390
against,38584520
once,37381131
things,37355562
home,37355475
new,37323522
voice,37171487
place,37112217
enough,37054401
woman,36993437
father,36981870
anything,36887857
thing,36867336
always,36618007
without,36244967
every,36163348
these,36111154
mother,36103677
men,35822215
most,35692561
found,35594579
love,35544494
find,35422069
side,35391756
am,35331897
does,35179644
work,34821176
behind,34387812
moment,34269499
ever,34148368
until,34132356
such,33990491
both,33926147
mind,33726727
looking,33541840
same,33469680
next,33308329
years,32865447
seemed,32609304
three,32481896
each,31766657
help,31525534
heard,31428292
oh,31105797
many,30929322
great,30797942
feel,30141239
give,30096978
better,29942793
between,29890659
body,29515253
herself,29342147
under,29127399
maybe,28748202
yet,28484205
front,28040511
keep,27924039
also,27799210
stood,27718430
since,27681395
gave,27554925
small,27359512
done,27114044
hard,26788356
open,26765618
everything,26759873
heart,26703702
almost,26653607
world,26633241
may,26413394
far,26354167
across,26055307
already,25983770
seen,25901404
hair,25890879
course,25321044
sat,25202280
someone,25188136
called,25154732
together,24983174
young,24913466
light,24746200
inside,24697639
end,24540705
girl,24449607
bed,24432768
words,24428108
name,24372700
began,24128395
table,24095429
water,23894067
morning,23662341
family,23642987
upon,23588298
walked,23352463
else,23297461
call,22961386
black,22901753
soon,22748923
gone,22733089
trying,22673246
leave,22654520
mean,22635166
mouth,22517858
doing,22447005
part,22438402
white,22413651
held,22408591
along,22386722
smile,22347071
big,22335910
toward,22330028
arms,22300710
started,22253741
dark,22162539
pulled,22100935
god,22062639
set,22048946
days,21965186
feet,21928512
tried,21885078
half,21856985
best,21754930
talk,21609782
car,21606264
says,21479753
hear,21447417
myself,21230682
kind,21205170
close,20807661
air,20618206
used,20568144
believe,20460353
coming,20337309
having,20319542
later,20302587
smiled,19949228
least,19823206
nodded,19563883
past,19498754
stop,19445450
quite,19248923
getting,18957298
friend,18872561
ask,18510692
happened,18474142
second,18459417
arm,18389857
lot,18377920
making,18223764
floor,18118922
opened,18055489
needed,17971474
boy,17861070
full,17768247
reached,17671282
dead,17654179
high,17643891
bit,17640167
perhaps,17590217
deep,17354836
matter,17327073
taken,17320287
red,17295112
kept,17289222
whole,17264898
probably,17252102
stopped,17248587
shook,17231228
moved,17226206
lips,17185080
sound,17161642
idea,17157680
feeling,17087764
alone,17078079
money,17064393
able,16955208
rest,16945435
brought,16939041
word,16882211
sorry,16881392
breath,16869689
finally,16861646
taking,16842205
remember,16798389
okay,16760568
suddenly,16682114
everyone,16619964
five,16582258
care,16552551
four,16535495
sir,16418247
phone,16301941
miss,16211749
times,16197232
anyone,16103578
thinking,16100628
point,16057941
bad,16040348
stay,16025995
understand,15841433
outside,15825038
women,15823923
wife,15811195
fact,15775844
quickly,15703604
turn,15702060
ready,15639982
either,15627001
lost,15585048
brother,15542957
please,15520027
friends,15497176
children,15496751
year,15440319
fire,15389289
minutes,15368517
hope,15341264
others,15340985
fingers,15287981
use,15124467
blood,15091041
death,15039665
forward,14935396
school,14880077
window,14847078
case,14833299
ran,14804444
child,14796664
ground,14772761
try,14746392
read,14533562
fine,14528706
lady,14511800
top,14510271
real,14508086
different,14490451
met,14474940
wrong,14472230
talking,14458135
move,14383432
run,14369946
slowly,14341627
son,14334671
waiting,14323671
ago,14305832
wait,14197429
large,14177886
given,14154577
person,14130569
rather,14089005
cold,14061269
replied,14050475
wall,14027357
