ngram,rank,freq,cumshare
de,1,1380202965,0.048
la,2,823756863,0.077
et,3,651571349,0.099
le,4,614855518,0.121
à,5,577644624,0.141
l',6,527188618,0.159
les,7,503689143,0.177
en,8,390657918,0.191
des,9,384774428,0.204
un,10,372111345,0.217
d',11,370306287,0.230
il,12,367267829,0.243
que,13,308592281,0.253
une,14,305141330,0.264
est,15,298461365,0.274
du,16,269326380,0.284
dans,17,253551189,0.293
qui,18,228671263,0.301
pour,19,209998348,0.308
pas,20,206722861,0.315
je,21,193924074,0.322
qu',22,177962550,0.328
elle,23,176030334,0.334
ne,24,174874707,0.340
au,25,169399263,0.346
ce,26,168373119,0.352
se,27,163590803,0.358
par,28,156360306,0.363
a,29,154508619,0.369
sur,30,149435865,0.374
plus,31,136841941,0.379
son,32,134503327,0.383
n',33,130389016,0.388
s',34,119112948,0.392
mais,35,109277203,0.396
avec,36,106402072,0.400
vous,37,103219801,0.403
on,38,100332709,0.407
c',39,96742500,0.410
était,40,96121051,0.413
lui,41,96018718,0.417
nous,42,94493501,0.420
ou,43,93631155,0.423
sa,44,93294583,0.426
comme,45,87072875,0.430
avait,46,84141407,0.432
ses,47,79985038,0.435
tout,48,77060818,0.438
cette,49,75345546,0.441
si,50,70352934,0.443
sont,51,68475032,0.445
même,52,67934864,0.448
j',53,67274854,0.450
être,54,66728217,0.452
me,55,64823260,0.455
y,56,63761548,0.457
bien,57,62861656,0.459
ils,58,62599625,0.461
aux,59,62182010,0.463
tu,60,54393079,0.465
leur,61,53064557,0.467
fait,62,52115084,0.469
ces,63,48951382,0.471
sans,64,48567420,0.472
ai,65,46997364,0.474
deux,66,46505779,0.476
peut,67,44091245,0.477
faire,68,43534550,0.479
où,69,42654791,0.480
aussi,70,42295369,0.482
mon,71,41417447,0.483
ont,72,37656659,0.484
été,73,37602794,0.486
entre,74,36387225,0.487
dit,75,36034619,0.488
moi,76,35243107,0.489
autre,77,34723524,0.491
non,78,32902407,0.492
tous,79,32784741,0.493
temps,80,31902539,0.494
m',81,31510977,0.495
encore,82,31498312,0.496
très,83,31094465,0.497
après,84,30787337,0.498
alors,85,30340235,0.499
autres,86,30165767,0.501
là,87,29531840,0.502
ma,88,29166752,0.503
dont,89,28541512,0.504
quand,90,28515100,0.505
peu,91,28441281,0.506
sous,92,27506119,0.507
ça,93,26297844,0.507
vie,94,26218577,0.508
avoir,95,25601531,0.509
leurs,96,25580128,0.510
ainsi,97,25468125,0.511
fois,98,25327497,0.512
avant,99,24850109,0.513
cela,100,24747043,0.514
rien,101,24116812,0.514
vers,102,23632203,0.515
homme,103,23588264,0.516
toujours,104,23128074,0.517
puis,105,22926685,0.518
suis,106,22845626,0.519
dire,107,22760775,0.519
donc,108,22511651,0.520
toute,109,22117900,0.521
moins,110,21754628,0.522
monde,111,21088469,0.522
jamais,112,20897000,0.523
quelques,113,20645272,0.524
notre,114,20551467,0.525
voir,115,20296482,0.525
étaient,116,19869666,0.526
elles,117,19553949,0.527
depuis,118,19202466,0.527
mes,119,19092106,0.528
votre,120,18907569,0.529
contre,121,18730544,0.529
soit,122,18639568,0.530
grand,123,18178193,0.531
jusqu',124,17874623,0.531
yeux,125,17764715,0.532
celui,126,17635329,0.532
toutes,127,17549275,0.533
cet,128,17322519,0.534
car,129,17240715,0.534
chez,130,16922844,0.535
tête,131,16612540,0.535
cas,132,16507729,0.536
te,133,16505652,0.537
jour,134,16386699,0.537
trois,135,16386654,0.538
ans,136,16165054,0.538
faut,137,16060255,0.539
ici,138,15962180,0.539
chose,139,15805250,0.540
point,140,15657009,0.540
trop,141,15351250,0.541
celle,142,15307020,0.542
déjà,143,15219730,0.542
fut,144,15040165,0.543
femme,145,15014199,0.543
petit,146,14951284,0.544
ni,147,14793902,0.544
va,148,14658195,0.545
père,149,14570913,0.545
moment,150,14546942,0.546
droit,151,14503715,0.546
main,152,14414360,0.547
avaient,153,14384685,0.547
devant,154,14245428,0.548
place,155,14055546,0.548
état,156,13991705,0.549
pays,157,13881088,0.549
quelque,158,13772597,0.550
comment,159,13688690,0.550
travail,160,13651524,0.551
personne,161,13622275,0.551
nos,162,13304622,0.551
chaque,163,13297784,0.552
ceux,164,13195573,0.552
pendant,165,13168610,0.553
doit,166,13085324,0.553
eux,167,13002317,0.554
partie,168,12994040,0.554
grande,169,12973995,0.555
corps,170,12892701,0.555
bon,171,12866955,0.556
mère,172,12802820,0.556
sens,173,12773740,0.556
part,174,12731342,0.557
porte,175,12712825,0.557
aurait,176,12614059,0.558
histoire,177,12598263,0.558
premier,178,12549903,0.559
parce,179,12547751,0.559
avais,180,12527841,0.560
France,181,12492730,0.560
hommes,182,12486129,0.560
première,183,12470397,0.561
pourquoi,184,12326226,0.561
beaucoup,185,12242332,0.562
dieu,186,12138397,0.562
effet,187,12116176,0.563
toi,188,11935035,0.563
tant,189,11903322,0.563
souvent,190,11751248,0.564
années,191,11714531,0.564
ci,192,11700547,0.565
nouveau,193,11469982,0.565
jours,194,11452675,0.565
the,195,11449542,0.566
jeune,196,11425422,0.566
oui,197,11357246,0.567
quoi,198,11341073,0.567
pouvoir,199,11288801,0.567
question,200,11217176,0.568
plusieurs,201,11194459,0.568
ton,202,11164737,0.569
prendre,203,11164153,0.569
as,204,11159920,0.569
mort,205,11159869,0.570
côté,206,11144495,0.570
mal,207,11071933,0.571
fin,208,11064619,0.571
enfants,209,10969026,0.571
maison,210,10934214,0.572
serait,211,10914567,0.572
seul,212,10729949,0.572
nom,213,10690062,0.573
lieu,214,10666323,0.573
politique,215,10660423,0.574
voix,216,10606029,0.574
compte,217,10508142,0.574
également,218,10499070,0.575
selon,219,10489321,0.575
enfin,220,10441488,0.575
ville,221,10438973,0.576
seulement,222,10415000,0.576
cœur,223,10405290,0.576
mieux,224,10380798,0.577
air,225,10348541,0.577
eu,226,10334830,0.578
sais,227,10295723,0.578
exemple,228,10278028,0.578
avons,229,10162225,0.579
regard,230,10134536,0.579
enfant,231,9996238,0.579
petite,232,9878428,0.580
reste,233,9878407,0.580
savoir,234,9753416,0.580
sera,235,9687114,0.581
raison,236,9666630,0.581
fit,237,9655990,0.581
lorsque,238,9630884,0.582
maintenant,239,9514931,0.582
avez,240,9484625,0.582
coup,241,9474545,0.583
dès,242,9438465,0.583
eau,243,9416024,0.583
ailleurs,244,9394478,0.584
façon,245,9339397,0.584
près,246,9296482,0.584
terre,247,9293326,0.585
esprit,248,9289253,0.585
nouvelle,249,9250437,0.585
pouvait,250,9129748,0.586
nuit,251,9106442,0.586
besoin,252,9104644,0.586
ensemble,253,9087857,0.587
partir,254,9042974,0.587
art,255,9040801,0.587
certains,256,8966933,0.587
forme,257,8956603,0.588
seule,258,8950713,0.588
pu,259,8898430,0.588
famille,260,8886193,0.589
autant,261,8882763,0.589
fille,262,8844499,0.589
saint,263,8816203,0.590
hui,264,8808668,0.590
bras,265,8796940,0.590
heures,266,8790336,0.591
in,267,8776400,0.591
loin,268,8755948,0.591
aujourd',269,8745168,0.591
cours,270,8732596,0.592
étais,271,8661708,0.592
surtout,272,8648452,0.592
vu,273,8643930,0.593
guerre,274,8586103,0.593
société,275,8568348,0.593
bonne,276,8552796,0.594
face,277,8550343,0.594
peuvent,278,8549051,0.594
idée,279,8499184,0.594
t',280,8490606,0.595
manière,281,8486319,0.595
vue,282,8438360,0.595
choses,283,8424247,0.596
quatre,284,8416369,0.596
aller,285,8400155,0.596
doute,286,8383728,0.597
assez,287,8356203,0.597
mois,288,8353705,0.597
personnes,289,8323109,0.597
amour,290,8279072,0.598
siècle,291,8264602,0.598
of,292,8259655,0.598
français,293,8187387,0.599
femmes,294,8176222,0.599
mettre,295,8156808,0.599
nombre,296,8096072,0.599
juste,297,8018041,0.600
parler,298,8010184,0.600
fils,299,7978479,0.600
possible,300,7973706,0.601
autour,301,7871382,0.601
tard,302,7871052,0.601
gens,303,7844440,0.601
lors,304,7805843,0.602
aucun,305,7778256,0.602
passé,306,7764577,0.602
mains,307,7758527,0.602
veux,308,7738690,0.603
vraiment,309,7734122,0.603
nature,310,7712835,0.603
heure,311,7700519,0.604
demande,312,7696344,0.604
loi,313,7677966,0.604
laquelle,314,7662126,0.604
pris,315,7640084,0.605
rapport,316,7630796,0.605
pourtant,317,7602160,0.605
général,318,7569237,0.605
chambre,319,7555920,0.606
suite,320,7502683,0.606
visage,321,7486464,0.606
lorsqu',322,7474912,0.606
presque,323,7432439,0.607
aucune,324,7360191,0.607
es,325,7345050,0.607
situation,326,7312104,0.607
vos,327,7310346,0.608
soir,328,7309593,0.608
cependant,329,7283018,0.608
parfois,330,7280638,0.608
afin,331,7226004,0.609
trouve,332,7205006,0.609
fort,333,7196196,0.609
ordre,334,7178176,0.609
dernier,335,7168179,0.610
plutôt,336,7159659,0.610
long,337,7155963,0.610
faisait,338,6973765,0.610
passer,339,6968173,0.611
quel,340,6967559,0.611
donner,341,6936952,0.611
peine,342,6935641,0.611
