ngram,rank,freq,cumshare
de,1,1380202965,0.048
la,2,823756863,0.077
et,3,651571349,0.100
le,4,614855518,0.121
à,5,577644624,0.141
l',6,527188618,0.160
les,7,503689143,0.177
en,8,390657918,0.191
des,9,384774428,0.205
un,10,372111345,0.218
d',11,370306287,0.231
il,12,367267829,0.243
que,13,308592281,0.254
une,14,305141330,0.265
est,15,298461365,0.275
du,16,269326380,0.285
dans,17,253551189,0.293
qui,18,228671263,0.301
pour,19,209998348,0.309
pas,20,206722861,0.316
je,21,193924074,0.323
qu',22,177962550,0.329
elle,23,176030334,0.335
ne,24,174874707,0.341
au,25,169399263,0.347
ce,26,168373119,0.353
se,27,163590803,0.359
par,28,156360306,0.364
a,29,154508619,0.370
sur,30,149435865,0.375
plus,31,136841941,0.380
son,32,134503327,0.384
n',33,130389016,0.389
s',34,119112948,0.393
mais,35,109277203,0.397
avec,36,106402072,0.401
vous,37,103219801,0.404
on,38,100332709,0.408
c',39,96742500,0.411
était,40,96121051,0.415
lui,41,96018718,0.418
nous,42,94493501,0.421
ou,43,93631155,0.424
sa,44,93294583,0.428
comme,45,87072875,0.431
avait,46,84141407,0.434
ses,47,79985038,0.436
tout,48,77060818,0.439
cette,49,75345546,0.442
si,50,70352934,0.444
sont,51,68475032,0.447
même,52,67934864,0.449
j',53,67274854,0.451
être,54,66728217,0.454
me,55,64823260,0.456
y,56,63761548,0.458
bien,57,62861656,0.460
ils,58,62599625,0.463
aux,59,62182010,0.465
tu,60,54393079,0.467
leur,61,53064557,0.469
fait,62,52115084,0.470
ces,63,48951382,0.472
sans,64,48567420,0.474
ai,65,46997364,0.475
deux,66,46505779,0.477
peut,67,44091245,0.479
faire,68,43534550,0.480
où,69,42654791,0.482
aussi,70,42295369,0.483
mon,71,41417447,0.484
ont,72,37656659,0.486
été,73,37602794,0.487
entre,74,36387225,0.488
dit,75,36034619,0.490
moi,76,35243107,0.491
autre,77,34723524,0.492
non,78,32902407,0.493
tous,79,32784741,0.494
temps,80,31902539,0.495
m',81,31510977,0.497
encore,82,31498312,0.498
très,83,31094465,0.499
après,84,30787337,0.500
alors,85,30340235,0.501
autres,86,30165767,0.502
là,87,29531840,0.503
ma,88,29166752,0.504
dont,89,28541512,0.505
quand,90,28515100,0.506
peu,91,28441281,0.507
sous,92,27506119,0.508
ça,93,26297844,0.509
vie,94,26218577,0.510
avoir,95,25601531,0.511
leurs,96,25580128,0.512
ainsi,97,25468125,0.512
fois,98,25327497,0.513
avant,99,24850109,0.514
cela,100,24747043,0.515
rien,101,24116812,0.516
vers,102,23632203,0.517
homme,103,23588264,0.518
toujours,104,23128074,0.518
puis,105,22926685,0.519
suis,106,22845626,0.520
dire,107,22760775,0.521
donc,108,22511651,0.522
toute,109,22117900,0.522
moins,110,21754628,0.523
monde,111,21088469,0.524
jamais,112,20897000,0.525
quelques,113,20645272,0.525
notre,114,20551467,0.526
voir,115,20296482,0.527
étaient,116,19869666,0.527
elles,117,19553949,0.528
depuis,118,19202466,0.529
mes,119,19092106,0.529
votre,120,18907569,0.530
contre,121,18730544,0.531
soit,122,18639568,0.531
grand,123,18178193,0.532
jusqu',124,17874623,0.533
yeux,125,17764715,0.533
celui,126,17635329,0.534
toutes,127,17549275,0.535
cet,128,17322519,0.535
car,129,17240715,0.536
chez,130,16922844,0.536
tête,131,16612540,0.537
cas,132,16507729,0.537
te,133,16505652,0.538
jour,134,16386699,0.539
trois,135,16386654,0.539
ans,136,16165054,0.540
faut,137,16060255,0.540
ici,138,15962180,0.541
chose,139,15805250,0.541
point,140,15657009,0.542
trop,141,15351250,0.543
celle,142,15307020,0.543
déjà,143,15219730,0.544
fut,144,15040165,0.544
femme,145,15014199,0.545
petit,146,14951284,0.545
ni,147,14793902,0.546
va,148,14658195,0.546
père,149,14570913,0.547
moment,150,14546942,0.547
droit,151,14503715,0.548
main,152,14414360,0.548
avaient,153,14384685,0.549
devant,154,14245428,0.549
place,155,14055546,0.550
état,156,13991705,0.550
pays,157,13881088,0.551
quelque,158,13772597,0.551
comment,159,13688690,0.552
travail,160,13651524,0.552
personne,161,13622275,0.553
nos,162,13304622,0.553
chaque,163,13297784,0.554
ceux,164,13195573,0.554
pendant,165,13168610,0.554
doit,166,13085324,0.555
eux,167,13002317,0.555
partie,168,12994040,0.556
grande,169,12973995,0.556
corps,170,12892701,0.557
bon,171,12866955,0.557
mère,172,12802820,0.558
sens,173,12773740,0.558
part,174,12731342,0.559
porte,175,12712825,0.559
aurait,176,12614059,0.559
histoire,177,12598263,0.560
premier,178,12549903,0.560
parce,179,12547751,0.561
avais,180,12527841,0.561
France,181,12492730,0.562
hommes,182,12486129,0.562
première,183,12470397,0.562
pourquoi,184,12326226,0.563
beaucoup,185,12242332,0.563
dieu,186,12138397,0.564
effet,187,12116176,0.564
toi,188,11935035,0.565
tant,189,11903322,0.565
souvent,190,11751248,0.565
années,191,11714531,0.566
ci,192,11700547,0.566
nouveau,193,11469982,0.567
jours,194,11452675,0.567
the,195,11449542,0.567
jeune,196,11425422,0.568
oui,197,11357246,0.568
quoi,198,11341073,0.569
pouvoir,199,11288801,0.569
question,200,11217176,0.569
plusieurs,201,11194459,0.570
ton,202,11164737,0.570
prendre,203,11164153,0.571
as,204,11159920,0.571
mort,205,11159869,0.571
côté,206,11144495,0.572
mal,207,11071933,0.572
fin,208,11064619,0.573
enfants,209,10969026,0.573
maison,210,10934214,0.573
serait,211,10914567,0.574
seul,212,10729949,0.574
nom,213,10690062,0.574
lieu,214,10666323,0.575
politique,215,10660423,0.575
voix,216,10606029,0.576
compte,217,10508142,0.576
également,218,10499070,0.576
selon,219,10489321,0.577
enfin,220,10441488,0.577
ville,221,10438973,0.577
seulement,222,10415000,0.578
cœur,223,10405290,0.578
mieux,224,10380798,0.578
air,225,10348541,0.579
eu,226,10334830,0.579
sais,227,10295723,0.580
exemple,228,10278028,0.580
avons,229,10162225,0.580
regard,230,10134536,0.581
enfant,231,9996238,0.581
petite,232,9878428,0.581
reste,233,9878407,0.582
savoir,234,9753416,0.582
sera,235,9687114,0.582
raison,236,9666630,0.583
fit,237,9655990,0.583
lorsque,238,9630884,0.583
maintenant,239,9514931,0.584
avez,240,9484625,0.584
coup,241,9474545,0.584
dès,242,9438465,0.585
eau,243,9416024,0.585
ailleurs,244,9394478,0.585
façon,245,9339397,0.586
près,246,9296482,0.586
terre,247,9293326,0.586
esprit,248,9289253,0.587
nouvelle,249,9250437,0.587
pouvait,250,9129748,0.587
nuit,251,9106442,0.588
besoin,252,9104644,0.588
ensemble,253,9087857,0.588
partir,254,9042974,0.589
art,255,9040801,0.589
certains,256,8966933,0.589
forme,257,8956603,0.589
seule,258,8950713,0.590
pu,259,8898430,0.590
famille,260,8886193,0.590
autant,261,8882763,0.591
fille,262,8844499,0.591
saint,263,8816203,0.591
hui,264,8808668,0.592
bras,265,8796940,0.592
heures,266,8790336,0.592
loin,267,8755948,0.593
aujourd',268,8745168,0.593
cours,269,8732596,0.593
étais,270,8661708,0.593
surtout,271,8648452,0.594
vu,272,8643930,0.594
guerre,273,8586103,0.594
société,274,8568348,0.595
bonne,275,8552796,0.595
face,276,8550343,0.595
peuvent,277,8549051,0.596
idée,278,8499184,0.596
t',279,8490606,0.596
manière,280,8486319,0.596
vue,281,8438360,0.597
choses,282,8424247,0.597
quatre,283,8416369,0.597
aller,284,8400155,0.598
doute,285,8383728,0.598
assez,286,8356203,0.598
mois,287,8353705,0.599
personnes,288,8323109,0.599
amour,289,8279072,0.599
siècle,290,8264602,0.599
français,291,8187387,0.600
femmes,292,8176222,0.600
mettre,293,8156808,0.600
nombre,294,8096072,0.601
juste,295,8018041,0.601
parler,296,8010184,0.601
fils,297,7978479,0.601
possible,298,7973706,0.602
autour,299,7871382,0.602
tard,300,7871052,0.602
gens,301,7844440,0.602
lors,302,7805843,0.603
aucun,303,7778256,0.603
passé,304,7764577,0.603
mains,305,7758527,0.604
veux,306,7738690,0.604
vraiment,307,7734122,0.604
nature,308,7712835,0.604
heure,309,7700519,0.605
demande,310,7696344,0.605
loi,311,7677966,0.605
laquelle,312,7662126,0.605
pris,313,7640084,0.606
rapport,314,7630796,0.606
pourtant,315,7602160,0.606
général,316,7569237,0.607
chambre,317,7555920,0.607
suite,318,7502683,0.607
visage,319,7486464,0.607
lorsqu',320,7474912,0.608
presque,321,7432439,0.608
aucune,322,7360191,0.608
es,323,7345050,0.608
situation,324,7312104,0.609
vos,325,7310346,0.609
soir,326,7309593,0.609
cependant,327,7283018,0.609
parfois,328,7280638,0.610
afin,329,7226004,0.610
trouve,330,7205006,0.610
fort,331,7196196,0.610
ordre,332,7178176,0.611
dernier,333,7168179,0.611
plutôt,334,7159659,0.611
long,335,7155963,0.611
faisait,336,6973765,0.612
passer,337,6968173,0.612
quel,338,6967559,0.612
donner,339,6936952,0.612
peine,340,6935641,0.613
cause,341,6932707,0.613
œuvre,342,6928777,0.613
