ngram,freq
de,1380202965
la,823756863
et,651571349
le,614855518
à,577644624
l',527188618
les,503689143
en,390657918
des,384774428
un,372111345
d',370306287
il,367267829
que,308592281
une,305141330
est,298461365
du,269326380
dans,253551189
qui,228671263
pour,209998348
pas,206722861
je,193924074
qu',177962550
elle,176030334
ne,174874707
au,169399263
ce,168373119
se,163590803
par,156360306
a,154508619
sur,149435865
plus,136841941
son,134503327
n',130389016
s',119112948
mais,109277203
avec,106402072
vous,103219801
on,100332709
c',96742500
était,96121051
lui,96018718
nous,94493501
ou,93631155
sa,93294583
comme,87072875
avait,84141407
ses,79985038
tout,77060818
cette,75345546
si,70352934
sont,68475032
même,67934864
j',67274854
être,66728217
me,64823260
y,63761548
bien,62861656
ils,62599625
aux,62182010
tu,54393079
leur,53064557
fait,52115084
ces,48951382
sans,48567420
ai,46997364
deux,46505779
peut,44091245
faire,43534550
où,42654791
aussi,42295369
mon,41417447
ont,37656659
été,37602794
entre,36387225
dit,36034619
moi,35243107
autre,34723524
non,32902407
tous,32784741
temps,31902539
m',31510977
encore,31498312
très,31094465
après,30787337
alors,30340235
autres,30165767
là,29531840
ma,29166752
dont,28541512
quand,28515100
peu,28441281
sous,27506119
ça,26297844
vie,26218577
avoir,25601531
leurs,25580128
ainsi,25468125
fois,25327497
avant,24850109
cela,24747043
rien,24116812
vers,23632203
homme,23588264
toujours,23128074
puis,22926685
suis,22845626
dire,22760775
donc,22511651
toute,22117900
moins,21754628
monde,21088469
jamais,20897000
quelques,20645272
notre,20551467
voir,20296482
étaient,19869666
elles,19553949
depuis,19202466
mes,19092106
votre,18907569
contre,18730544
soit,18639568
grand,18178193
jusqu',17874623
yeux,17764715
celui,17635329
toutes,17549275
cet,17322519
car,17240715
chez,16922844
tête,16612540
cas,16507729
te,16505652
jour,16386699
trois,16386654
ans,16165054
faut,16060255
ici,15962180
chose,15805250
point,15657009
trop,15351250
celle,15307020
déjà,15219730
fut,15040165
femme,15014199
petit,14951284
ni,14793902
va,14658195
père,14570913
moment,14546942
droit,14503715
main,14414360
avaient,14384685
devant,14245428
place,14055546
état,13991705
pays,13881088
quelque,13772597
comment,13688690
travail,13651524
personne,13622275
nos,13304622
chaque,13297784
ceux,13195573
pendant,13168610
doit,13085324
eux,13002317
partie,12994040
grande,12973995
corps,12892701
bon,12866955
mère,12802820
sens,12773740
part,12731342
porte,12712825
aurait,12614059
histoire,12598263
premier,12549903
parce,12547751
avais,12527841
France,12492730
hommes,12486129
première,12470397
pourquoi,12326226
beaucoup,12242332
dieu,12138397
effet,12116176
toi,11935035
tant,11903322
souvent,11751248
années,11714531
ci,11700547
nouveau,11469982
jours,11452675
the,11449542
jeune,11425422
oui,11357246
quoi,11341073
pouvoir,11288801
question,11217176
plusieurs,11194459
ton,11164737
prendre,11164153
as,11159920
mort,11159869
côté,11144495
mal,11071933
fin,11064619
enfants,10969026
maison,10934214
serait,10914567
seul,10729949
nom,10690062
lieu,10666323
politique,10660423
voix,10606029
compte,10508142
également,10499070
selon,10489321
enfin,10441488
ville,10438973
seulement,10415000
cœur,10405290
mieux,10380798
air,10348541
eu,10334830
sais,10295723
exemple,10278028
avons,10162225
regard,10134536
enfant,9996238
petite,9878428
reste,9878407
savoir,9753416
sera,9687114
raison,9666630
fit,9655990
lorsque,9630884
maintenant,9514931
