ngram,freq
"ראש , חברי חברי",12166
"ראש , חברי הכנסת",11976
או או או או,11464
ההצעה להעביר את הצעת,9531
"החוקה , חוק ומשפט",8636
הצעת חוק לתיקון פקודת,8479
בעד ההצעה להעביר את,8335
תודה רבה לחבר הכנסת,8306
"חברי הכנסת , אני",8098
חבר הכנסת נסים זאב,7092
"חברי הכנסת , אנחנו",6954
"ראש , כנסת נכבדה",6700
"החינוך , התרבות והספורט",5929
"ראש , רבותי חברי",5785
הצעת קבוצת חברי הכנסת,5697
"נקראה , נמסרה לפרוטוקול",5604
לדעת משרד מבקר המדינה,5563
"ועדת החוקה , חוק",5445
מסמכים שהונחו על שולחן,5352
"לא נקראה , נמסרה",5044
להעביר את הצעת חוק,4987
ההצעה להעביר את הנושא,4885
חבר הכנסת טלב אלסאנע,4874
"העבודה , הרווחה והבריאות",4488
שהונחו על שולחן הכנסת,4352
שר הביטחון זאב בוים,4350
סגן שר הביטחון זאב,4335
שר התחבורה מאיר שטרית,4289
נוסח הצעת חוק זו,4288
אין ההצעה להעביר את,4259
האוצר א ' שוחט,4244
קריאה שנייה וקריאה שלישית,4214
"ראש , אדוני השר",4170
"שרת החינוך , התרבות",4063
הכנסת והסגנים והונחה על,3956
"בבקשה , חבר הכנסת",3945
"שר התעשייה , המסחר",3885
"תודה רבה , אדוני",3871
והסגנים והונחה על שולחן,3827
החוק לדיון מוקדם בוועדה,3811
"הכנסת , אנחנו עוברים",3792
חבר הכנסת אופיר פינס,3763
חבר הכנסת דן תיכון,3670
על שולחן הכנסת ביום,3637
חבר הכנסת רן כהן,3611
מדד המחירים הסיטוניים בענף,3550
המחירים הסיטוניים בענף זה,3549
והונחה על שולחן הכנסת,3444
החוץ ש ' פרס,3178
הצעת חוק הביטוח הלאומי,3146
עשרה הצעת חוק של,3145
סגן השר לביטחון פנים,3073
המשפטים ד ' ליבאי,3011
חבר הכנסת עזמי בשארה,3000
לקריאה שנייה ולקריאה שלישית,2959
חבר הכנסת אחמד טיבי,2918
חבר הכנסת משה גפני,2888
לתיקון פקודת מס הכנסה,2826
לכלול את הנושא בסדר,2770
חבר הכנסת מוחמד ברכה,2711
ע י ו נ,2690
חוק לתיקון פקודת מס,2683
רשות לשאלה נוספת לחבר,2666
חבר הכנסת אורי אריאל,2649
ההסתייגות של חבר הכנסת,2638
חבר הכנסת מאיר פרוש,2630
חבר הכנסת גדעון סער,2608
חברת הכנסת זהבה גלאון,2595
חבר הכנסת עסאם מח'ול,2576
המדיניות הכלכלית לשנת הכספים,2571
חבר הכנסת חיים אורון,2539
"חברי הכנסת , אדוני",2536
חבר הכנסת יורי שטרן,2526
חקיקה להשגת יעדי התקציב,2526
חוק המדיניות הכלכלית לשנת,2468
לשאלה נוספת לחבר הכנסת,2468
להעביר את הצעת החוק,2462
הצעת חוק זו אושר,2461
חבר הכנסת אריה אלדד,2455
ההצעה שלא לכלול את,2437
חבר הכנסת איוב קרא,2435
במחצית השנייה של המאה,2430
הצעת חוק המדיניות הכלכלית,2425
"ועדת העבודה , הרווחה",2422
של בית המשפט העליון,2406
אנחנו עוברים להצבעה על,2406
חבר הכנסת אבשלום וילן,2357
חבר הכנסת זבולון אורלב,2301
ועדת הפנים ואיכות הסביבה,2289
שר הפנים אברהם פורז,2288
בענף זה עלה בחודש,2283
חוק ביטוח בריאות ממלכתי,2265
חוק התקציב לשנת הכספים,2262
סגן שר האוצר י,2253
הצעת חוק התקציב לשנת,2235
להעביר את הנושא לוועדת,2226
חבר הכנסת רון נחמן,2226
"התעשייה , המסחר והתעסוקה",2225
הסיטוניים בענף זה עלה,2221
לביטחון פנים יעקב אדרי,2210
להשגת יעדי התקציב והמדיניות,2185
חוק של חבר הכנסת,2175
"תודה , חבר הכנסת",2172
"מבקר המדינה , כי",2165
"כנסת נכבדה , אני",2158
"חברי הכנסת , הצעת",2149
"עם עובד , תל",2131
"בעד , אין מתנגדים",2129
יעדי התקציב והמדיניות הכלכלית,2123
אנחנו עוברים לנושא הבא,2123
הצעת חוק של חבר,2114
חבר הכנסת דוד אזולאי,2088
חבר הכנסת יצחק כהן,2071
בעד ההצעה שלא לכלול,2068
"ראו לעיל , הערה",2063
הונחה על שולחן הכנסת,2061
"ראש , אני רוצה",2052
חבר הכנסת אמנון כהן,2050
חבר הכנסת דוד טל,2032
ירחון סטטיסטי לישראל מס,2024
להעביר את הנושא לוועדה,2022
תיקוני חקיקה להשגת יעדי,2016
חוק לתיקון פקודת התעבורה,2016
תחילתו של חוק זה,2007
השר לביטחון פנים יעקב,2004
של המאה התשע עשרה,2002
"אדוני השר , חברי",1992
הצעת חוק הרשויות המקומיות,1989
"השר , חברי חברי",1985
זו אושר להנחה על,1982
בעד ההצעה להסיר מסדר,1970
"אדוני השר , אני",1965
במחצית השנייה של שנות,1960
חוק זו אושר להנחה,1958
חבר הכנסת האשם מחאמיד,1951
אין מתנגדים ואין נמנעים,1942
העלייה משקפת בעיקר התייקרות,1937
משקפת בעיקר התייקרות של,1929
"לכן , אדוני היושב",1923
ואף על פי כן,1913
"לך , חבר הכנסת",1912
חוק של חברי הכנסת,1906
הצעת חוק של חברי,1895
חבר הכנסת ג'מאל זחאלקה,1877
"הכנסת , חבר הכנסת",1858
