ngram,rank,freq,cumshare
de,1,881291847,0.062
la,2,560211936,0.101
que,3,457875853,0.133
y,4,418590078,0.162
el,5,373056329,0.188
en,6,371495877,0.214
a,7,322394311,0.236
los,8,220257242,0.252
se,9,196888672,0.265
no,10,165750105,0.277
un,11,157186684,0.288
las,12,149924664,0.298
con,13,144237424,0.309
del,14,144143167,0.319
por,15,139634858,0.328
una,16,132643802,0.338
su,17,117992302,0.346
lo,18,104038323,0.353
para,19,102808927,0.360
es,20,93681621,0.367
al,21,86379668,0.373
como,22,75756941,0.378
más,23,63020283,0.383
o,24,58947668,0.387
me,25,55192961,0.390
le,26,54234156,0.394
pero,27,51810365,0.398
sus,28,46034433,0.401
había,29,42580398,0.404
si,30,40830935,0.407
era,31,34831508,0.409
cuando,32,32185334,0.412
mi,33,30294854,0.414
sin,34,29649161,0.416
sobre,35,28521737,0.418
todo,36,27072611,0.420
qué,37,26179426,0.422
él,38,26055790,0.423
ya,39,25155266,0.425
ha,40,24547988,0.427
este,41,24501439,0.429
ser,42,24359680,0.430
ella,43,22679479,0.432
entre,44,22670575,0.433
te,45,22119921,0.435
esta,46,21179606,0.436
también,47,20830133,0.438
muy,48,20371744,0.439
yo,49,20185404,0.441
estaba,50,20164710,0.442
son,51,19867267,0.443
así,52,18828153,0.445
dos,53,18641517,0.446
vez,54,18493879,0.447
hasta,55,18306890,0.449
nos,56,17896660,0.450
está,57,17375080,0.451
fue,58,17160019,0.452
porque,59,16985938,0.454
puede,60,16455258,0.455
bien,61,16414574,0.456
desde,62,16125446,0.457
dijo,63,16064075,0.458
todos,64,16030118,0.459
vida,65,15806849,0.460
ni,66,15547946,0.461
tiempo,67,15542473,0.462
eso,68,14637287,0.463
e,69,14477403,0.464
tan,70,14151770,0.465
mismo,71,13767580,0.466
años,72,13655216,0.467
sí,73,13644724,0.468
parte,74,13617448,0.469
hay,75,13315784,0.470
cada,76,13260889,0.471
algo,77,13205300,0.472
ese,78,13103041,0.473
después,79,12955118,0.474
tenía,80,12455163,0.475
otro,81,12443418,0.476
uno,82,12322774,0.476
nada,83,12197050,0.477
tu,84,12022664,0.478
hacia,85,12003850,0.479
tiene,86,11917143,0.480
antes,87,11889175,0.481
hacer,88,11662519,0.481
siempre,89,11516613,0.482
donde,90,11415359,0.483
tanto,91,11405588,0.484
mientras,92,11372129,0.485
otra,93,11358358,0.485
solo,94,11317682,0.486
ahora,95,11243843,0.487
aunque,96,11224875,0.488
cómo,97,11195312,0.489
día,98,11169177,0.489
esa,99,10877778,0.490
forma,100,10781299,0.491
casa,101,10602702,0.492
esto,102,10200277,0.492
momento,103,10125228,0.493
otros,104,10108998,0.494
han,105,10106986,0.494
poco,106,10039686,0.495
mucho,107,10026142,0.496
hombre,108,9963046,0.497
durante,109,9896056,0.497
hecho,110,9828205,0.498
menos,111,9768175,0.499
sido,112,9648925,0.499
sólo,113,9619203,0.500
he,114,9592957,0.501
ellos,115,9575251,0.501
les,116,9567022,0.502
mundo,117,9485324,0.503
entonces,118,9448690,0.503
estado,119,9347362,0.504
lugar,120,9237607,0.505
ver,121,9218554,0.505
gran,122,8732605,0.506
sino,123,8726560,0.506
caso,124,8714670,0.507
ojos,125,8691134,0.508
pues,126,8652918,0.508
decir,127,8588826,0.509
trabajo,128,8520581,0.509
aquí,129,8514239,0.510
Dios,130,8480100,0.511
hace,131,8325410,0.511
todas,132,8216889,0.512
tal,133,8164666,0.512
unos,134,8119051,0.513
mejor,135,8117037,0.514
nunca,136,7979837,0.514
habían,137,7926038,0.515
manera,138,7758594,0.515
tres,139,7711633,0.516
toda,140,7659040,0.516
cosas,141,7615754,0.517
mano,142,7569061,0.517
estos,143,7546297,0.518
cuenta,144,7451521,0.518
contra,145,7450950,0.519
mis,146,7383420,0.519
luego,147,7361979,0.520
personas,148,7357792,0.520
mí,149,7336032,0.521
padre,150,7289962,0.521
podía,151,7278053,0.522
sea,152,7245341,0.522
mayor,153,7243430,0.523
tener,154,7177183,0.523
cabeza,155,7174817,0.524
mujer,156,7071277,0.524
fuera,157,7054820,0.525
nuevo,158,7035206,0.525
poder,159,7021810,0.526
misma,160,6730696,0.526
lado,161,6718117,0.527
otras,162,6662690,0.527
pueden,163,6513807,0.528
allí,164,6511418,0.528
debe,165,6492486,0.529
además,166,6454001,0.529
veces,167,6452447,0.530
estar,168,6429865,0.530
quien,169,6413304,0.530
eran,170,6407170,0.531
general,171,6401409,0.531
tú,172,6363275,0.532
primera,173,6333031,0.532
the,174,6331287,0.533
noche,175,6290987,0.533
estas,176,6248828,0.534
madre,177,6230673,0.534
casi,178,6229688,0.534
días,179,6190220,0.535
están,180,6178931,0.535
embargo,181,6142913,0.536
verdad,182,6133823,0.536
cual,183,6104309,0.537
cuerpo,184,6096490,0.537
tipo,185,6038615,0.537
aquel,186,6001425,0.538
algunos,187,5982963,0.538
cualquier,188,5961897,0.539
modo,189,5952562,0.539
ante,190,5926865,0.540
hizo,191,5835050,0.540
punto,192,5831820,0.540
historia,193,5828782,0.541
medio,194,5782599,0.541
nuestra,195,5687914,0.542
fin,196,5678561,0.542
señor,197,5677707,0.542
haber,198,5642023,0.543
nuestro,199,5624231,0.543
dentro,200,5620049,0.544
persona,201,5529537,0.544
puerta,202,5519567,0.544
según,203,5497740,0.545
bajo,204,5474987,0.545
aún,205,5399814,0.545
hombres,206,5388663,0.546
sé,207,5351646,0.546
ejemplo,208,5325483,0.547
manos,209,5320802,0.547
voz,210,5274301,0.547
ello,211,5272745,0.548
derecho,212,5272537,0.548
dicho,213,5188090,0.548
nadie,214,5166604,0.549
social,215,5164343,0.549
incluso,216,5128595,0.549
sentido,217,5124172,0.550
dice,218,5119079,0.550
muchos,219,5108910,0.551
tienen,220,5103264,0.551
año,221,5095153,0.551
ciudad,222,5059480,0.552
relación,223,5058900,0.552
va,224,5045381,0.552
usted,225,5042596,0.553
nosotros,226,4997966,0.553
palabras,227,4994635,0.553
iba,228,4940786,0.554
aquella,229,4940401,0.554
parece,230,4932735,0.554
sistema,231,4903725,0.555
estoy,232,4903708,0.555
posible,233,4863479,0.555
amor,234,4859723,0.556
tengo,235,4834027,0.556
frente,236,4831202,0.556
agua,237,4824065,0.557
tras,238,4801657,0.557
