ngram,rank,freq,cumshare
de,1,881291847,0.062
la,2,560211936,0.101
que,3,457875853,0.133
y,4,418590078,0.162
el,5,373056329,0.188
en,6,371495877,0.214
a,7,322394311,0.237
los,8,220257242,0.252
se,9,196888672,0.266
no,10,165750105,0.277
un,11,157186684,0.288
las,12,149924664,0.299
con,13,144237424,0.309
del,14,144143167,0.319
por,15,139634858,0.329
una,16,132643802,0.338
su,17,117992302,0.346
lo,18,104038323,0.353
para,19,102808927,0.361
es,20,93681621,0.367
al,21,86379668,0.373
como,22,75756941,0.379
más,23,63020283,0.383
o,24,58947668,0.387
me,25,55192961,0.391
le,26,54234156,0.395
pero,27,51810365,0.398
sus,28,46034433,0.402
había,29,42580398,0.405
si,30,40830935,0.407
era,31,34831508,0.410
cuando,32,32185334,0.412
mi,33,30294854,0.414
sin,34,29649161,0.416
sobre,35,28521737,0.418
todo,36,27072611,0.420
qué,37,26179426,0.422
él,38,26055790,0.424
ya,39,25155266,0.426
ha,40,24547988,0.427
este,41,24501439,0.429
ser,42,24359680,0.431
ella,43,22679479,0.432
entre,44,22670575,0.434
te,45,22119921,0.435
esta,46,21179606,0.437
también,47,20830133,0.438
muy,48,20371744,0.440
yo,49,20185404,0.441
estaba,50,20164710,0.443
son,51,19867267,0.444
así,52,18828153,0.445
dos,53,18641517,0.447
vez,54,18493879,0.448
hasta,55,18306890,0.449
nos,56,17896660,0.450
está,57,17375080,0.452
fue,58,17160019,0.453
porque,59,16985938,0.454
puede,60,16455258,0.455
bien,61,16414574,0.456
desde,62,16125446,0.457
dijo,63,16064075,0.459
todos,64,16030118,0.460
vida,65,15806849,0.461
ni,66,15547946,0.462
tiempo,67,15542473,0.463
eso,68,14637287,0.464
e,69,14477403,0.465
tan,70,14151770,0.466
mismo,71,13767580,0.467
años,72,13655216,0.468
sí,73,13644724,0.469
parte,74,13617448,0.470
hay,75,13315784,0.471
cada,76,13260889,0.472
algo,77,13205300,0.473
ese,78,13103041,0.474
después,79,12955118,0.474
tenía,80,12455163,0.475
otro,81,12443418,0.476
uno,82,12322774,0.477
nada,83,12197050,0.478
tu,84,12022664,0.479
hacia,85,12003850,0.480
tiene,86,11917143,0.480
antes,87,11889175,0.481
hacer,88,11662519,0.482
siempre,89,11516613,0.483
donde,90,11415359,0.484
tanto,91,11405588,0.484
mientras,92,11372129,0.485
otra,93,11358358,0.486
solo,94,11317682,0.487
ahora,95,11243843,0.488
aunque,96,11224875,0.488
cómo,97,11195312,0.489
día,98,11169177,0.490
esa,99,10877778,0.491
forma,100,10781299,0.491
casa,101,10602702,0.492
esto,102,10200277,0.493
momento,103,10125228,0.494
otros,104,10108998,0.494
han,105,10106986,0.495
poco,106,10039686,0.496
mucho,107,10026142,0.496
hombre,108,9963046,0.497
durante,109,9896056,0.498
hecho,110,9828205,0.499
menos,111,9768175,0.499
sido,112,9648925,0.500
sólo,113,9619203,0.501
he,114,9592957,0.501
ellos,115,9575251,0.502
les,116,9567022,0.503
mundo,117,9485324,0.503
entonces,118,9448690,0.504
estado,119,9347362,0.505
lugar,120,9237607,0.505
ver,121,9218554,0.506
gran,122,8732605,0.506
sino,123,8726560,0.507
caso,124,8714670,0.508
ojos,125,8691134,0.508
pues,126,8652918,0.509
decir,127,8588826,0.509
trabajo,128,8520581,0.510
aquí,129,8514239,0.511
Dios,130,8480100,0.511
hace,131,8325410,0.512
todas,132,8216889,0.512
tal,133,8164666,0.513
unos,134,8119051,0.514
mejor,135,8117037,0.514
nunca,136,7979837,0.515
habían,137,7926038,0.515
manera,138,7758594,0.516
tres,139,7711633,0.516
toda,140,7659040,0.517
cosas,141,7615754,0.517
mano,142,7569061,0.518
estos,143,7546297,0.518
cuenta,144,7451521,0.519
contra,145,7450950,0.519
mis,146,7383420,0.520
luego,147,7361979,0.520
personas,148,7357792,0.521
mí,149,7336032,0.522
padre,150,7289962,0.522
podía,151,7278053,0.523
sea,152,7245341,0.523
mayor,153,7243430,0.524
tener,154,7177183,0.524
cabeza,155,7174817,0.525
mujer,156,7071277,0.525
fuera,157,7054820,0.526
nuevo,158,7035206,0.526
poder,159,7021810,0.527
misma,160,6730696,0.527
lado,161,6718117,0.527
otras,162,6662690,0.528
pueden,163,6513807,0.528
allí,164,6511418,0.529
debe,165,6492486,0.529
además,166,6454001,0.530
veces,167,6452447,0.530
estar,168,6429865,0.531
quien,169,6413304,0.531
eran,170,6407170,0.532
general,171,6401409,0.532
tú,172,6363275,0.532
primera,173,6333031,0.533
the,174,6331287,0.533
noche,175,6290987,0.534
estas,176,6248828,0.534
madre,177,6230673,0.535
casi,178,6229688,0.535
días,179,6190220,0.536
están,180,6178931,0.536
embargo,181,6142913,0.536
verdad,182,6133823,0.537
cual,183,6104309,0.537
cuerpo,184,6096490,0.538
tipo,185,6038615,0.538
aquel,186,6001425,0.538
algunos,187,5982963,0.539
cualquier,188,5961897,0.539
modo,189,5952562,0.540
ante,190,5926865,0.540
hizo,191,5835050,0.541
punto,192,5831820,0.541
historia,193,5828782,0.541
medio,194,5782599,0.542
nuestra,195,5687914,0.542
fin,196,5678561,0.543
señor,197,5677707,0.543
haber,198,5642023,0.543
nuestro,199,5624231,0.544
dentro,200,5620049,0.544
persona,201,5529537,0.545
puerta,202,5519567,0.545
según,203,5497740,0.545
bajo,204,5474987,0.546
aún,205,5399814,0.546
hombres,206,5388663,0.546
sé,207,5351646,0.547
ejemplo,208,5325483,0.547
manos,209,5320802,0.548
voz,210,5274301,0.548
ello,211,5272745,0.548
derecho,212,5272537,0.549
dicho,213,5188090,0.549
nadie,214,5166604,0.549
social,215,5164343,0.550
incluso,216,5128595,0.550
sentido,217,5124172,0.550
dice,218,5119079,0.551
muchos,219,5108910,0.551
tienen,220,5103264,0.552
año,221,5095153,0.552
ciudad,222,5059480,0.552
relación,223,5058900,0.553
va,224,5045381,0.553
usted,225,5042596,0.553
nosotros,226,4997966,0.554
palabras,227,4994635,0.554
iba,228,4940786,0.554
aquella,229,4940401,0.555
parece,230,4932735,0.555
sistema,231,4903725,0.555
estoy,232,4903708,0.556
posible,233,4863479,0.556
amor,234,4859723,0.556
tengo,235,4834027,0.557
frente,236,4831202,0.557
agua,237,4824065,0.557
tras,238,4801657,0.558
