ngram,freq
"הרמב "" ם",54590
"ז "" ל",38827
"זצ "" ל",37237
"היו""ר ראובן ריבלין",33867
"חז "" ל",32023
"הקב "" ה",31908
"הנ "" ל",30088
של חבר הכנסת,26636
"שליט "" א",25610
"הרה "" ק",24623
ד ' שילנסקי,24458
"וא "" כ",22803
"ע "" ב",22387
"ראש , חברי",22125
"הגר "" א",21756
"רש "" י",21754
"ע "" י",20841
חברי חברי הכנסת,20629
"וז "" ל",19366
ד ' תיכון,18575
"ע "" א",18191
"ואח "" כ",17375
"הרא "" ש",17118
"היו""ר שי וייס",16562
רבותי חברי הכנסת,16544
ע ' עלי,15415
"שו "" ת",15231
"הרמב "" ן",14459
"הבעש "" ט",14440
"ס "" ל",14089
"לעיל , הערה",13847
"ע "" כ",13520
"עכ "" ל",13192
נ ' חזן,13172
"הרשב "" א",13158
ההצעה להעביר את,13051
"ב "" ר",13015
על שולחן הכנסת,12557
"אע "" פ",12507
א ' בורג,12445
"משא "" כ",12301
י ' עזרן,11981
"ר "" ל",11727
"האדמו "" ר",11572
מ ' וירשובסקי,11472
"ד "" ה",11380
"האר "" י",11374
א ' סלמוביץ,11364
"בשו "" ת",10909
"מש "" כ",10882
"הו "" ל",10852
או או או,10851
"מ "" מ",10809
"הר "" ן",10751
ד ' טל,10417
"ביו "" ט",10415
"הש "" ס",10313
את הצעת החוק,10071
ר ' אדרי,10040
"ע "" פ",9887
"הראב "" ד",9718
מאת חבר הכנסת,9643
להעביר את הצעת,9397
"ע "" ז",9376
"אע "" ג",9333
"כ "" כ",9323
תודה לחבר הכנסת,9206
"הכנסת , אני",9164
חוק לתיקון פקודת,9080
הכנסת נסים זאב,8839
"החוקה , חוק",8818
ר ראובן ריבלץ,8811
"בי "" ד",8789
הצעת חוק לתיקון,8560
"נ "" ל",8509
רבה לחבר הכנסת,8428
"הרי "" ף",8409
בעד ההצעה להעביר,8350
תודה רבה לחבר,8335
"זי "" ע",8241
ר ' ריבלין,8154
"קמ "" ל",8135
"הגה "" ק",8101
"בבקשה , אדוני",8028
"וע "" כ",7892
"היו""ר קולט אביטל",7864
אנחנו עוברים להצבעה,7853
"בש "" ס",7781
"ואע "" ג",7752
"המהר "" ל",7727
"למ "" ד",7717
"רמב "" ם",7717
"אדמו "" ר",7678
"הי "" ו",7676
"השי "" ת",7654
"הרה "" ח",7622
"א "" כ",7610
"ראש , אני",7567
בית המשפט העליון,7496
"הרה "" ג",7452
חבר הכנסת נסים,7436
"א "" ל",7336
"יו "" ט",7170
של חברי הכנסת,7069
"כמ "" ש",7066
"הריטב "" א",7054
"הרמ "" א",6998
"י "" ל",6959
"אב "" ד",6953
"ת "" ח",6896
למשרד מבקר המדינה,6820
"ולפי "" ז",6788
"ראש , כנסת",6784
"ראש , רבותי",6765
אף על פי,6746
"ע "" ש",6716
"החיד "" א",6617
"ואע "" פ",6611
"כמש "" כ",6581
"נר "" ו",6554
"נ "" ו",6529
"ראש , אדוני",6493
"אח "" כ",6436
השר גדעון עזרא,6391
קבוצת חברי הכנסת,6314
"כ "" א",6308
"דס "" ל",6288
"הכנסת , אנחנו",6262
של מדינת ישראל,6167
השר לביטחון פנים,6159
"וכ "" כ",6101
"נקראה , נמסרה",6066
מ ' לוי,6063
הצעת חוק זו,6037
"ב "" ד",6026
הצעת קבוצת חברי,5974
סגן שר הביטחון,5960
"ע "" ג",5921
הכנסת טלב אלסאנע,5905
"וכמ "" ש",5898
"דא "" כ",5881
הצעת חבר הכנסת,5867
"שם , עמי",5864
"י "" ח",5840
"כ "" י",5831
להעביר את הנושא,5780
"יעו "" ש",5749
ס ' טריף,5687
"וי "" ל",5656
"הראי "" ה",5613
"דא "" א",5605
"ק "" ש",5605
"או "" ח",5576
לדעת משרד מבקר,5567
משרד מבקר המדינה,5565
"שהרמב "" ם",5528
"ע "" ה",5522
חבר הכנסת דהאמשה,5499
את הצעת חוק,5462
"לרש "" י",5452
וקבוצת חברי הכנסת,5447
"זצוק "" ל",5446
"מו "" ה",5418
"יו "" ד",5410
מסמכים שהונחו על,5375
"ולפ "" ז",5337
"הר "" י",5330
יולי יואל אדלשטיין,5321
"עכו "" ם",5321
את חבר הכנסת,5309
"ש "" וייס",5297
"א "" י",5278
"היו""ר נסים דהן",5277
"ע "" ד",5275
"עי "" ש",5223
"עפ "" י",5214
