ngram,rank,freq,cumshare
the,1,13616383631,0.051
of,2,7326553569,0.079
and,3,6741856038,0.104
to,4,5823525350,0.126
a,5,4654134702,0.143
in,6,4475443275,0.160
that,7,2459476338,0.169
is,8,2168689816,0.177
for,9,1971619618,0.185
I,10,1914539339,0.192
it,11,1783994211,0.198
was,12,1764069688,0.205
as,13,1651543238,0.211
not,14,1624805797,0.217
with,15,1590588927,0.223
he,16,1521191359,0.229
on,17,1442418052,0.234
you,18,1307005747,0.239
be,19,1240994095,0.244
his,20,1130561654,0.248
this,21,1084496580,0.252
by,22,1056606781,0.256
or,23,1008603246,0.260
are,24,1006418825,0.264
at,25,1002451373,0.268
her,26,988880596,0.271
from,27,967857590,0.275
she,28,922777784,0.278
had,29,858440610,0.282
but,30,848791190,0.285
have,31,820638813,0.288
an,32,769975875,0.291
they,33,748364045,0.294
we,34,710875482,0.296
were,35,597215417,0.298
one,36,596212964,0.301
all,37,594197086,0.303
can,38,579289804,0.305
which,39,577029046,0.307
their,40,566026432,0.309
my,41,553290590,0.311
if,42,510915608,0.313
what,43,505706878,0.315
do,44,495367225,0.317
there,45,489663149,0.319
when,46,484806452,0.321
would,47,478473962,0.323
him,48,467938122,0.324
so,49,462617198,0.326
more,50,448238722,0.328
me,51,442129639,0.329
will,52,435344816,0.331
been,53,420262765,0.333
out,54,417163658,0.334
up,55,410234657,0.336
about,56,407857983,0.337
who,57,399030325,0.339
has,58,398615425,0.340
no,59,398416653,0.342
into,60,382387143,0.343
time,61,372268216,0.345
other,62,370294681,0.346
them,63,365294066,0.347
your,64,362140786,0.349
said,65,352354644,0.350
could,66,351728819,0.351
did,67,322931387,0.352
then,68,322124711,0.354
some,69,321151402,0.355
these,70,316340147,0.356
also,71,315542941,0.357
like,72,311468514,0.358
than,73,309024058,0.360
its,74,300262869,0.361
may,75,299112430,0.362
only,76,297499522,0.363
see,77,296968015,0.364
new,78,286904042,0.365
how,79,277296801,0.366
two,80,275684730,0.367
such,81,269277836,0.368
over,82,260515853,0.369
our,83,251583413,0.370
first,84,249050473,0.371
any,85,244766359,0.372
just,86,240252378,0.373
after,87,238051481,0.374
back,88,231228476,0.375
now,89,229279794,0.376
through,90,226006723,0.376
even,91,220429304,0.377
people,92,218042740,0.378
where,93,216182639,0.379
well,94,214750058,0.380
most,95,212510854,0.380
between,96,211520885,0.381
way,97,208853778,0.382
because,98,208525242,0.383
know,99,201623284,0.384
should,100,201028382,0.384
before,101,195613426,0.385
many,102,187001406,0.386
down,103,186779798,0.386
very,104,182420392,0.387
made,105,181665499,0.388
life,106,179737585,0.388
work,107,176469622,0.389
those,108,175938742,0.390
us,109,171565362,0.390
here,110,170333092,0.391
get,111,169830190,0.392
use,112,167961291,0.392
make,113,167716439,0.393
being,114,167353020,0.394
good,115,166743101,0.394
much,116,166680223,0.395
each,117,166548951,0.395
both,118,164031840,0.396
man,119,163073964,0.397
right,120,160145452,0.397
while,121,158805440,0.398
used,122,157100373,0.398
world,123,150971568,0.399
same,124,149435329,0.400
must,125,147539331,0.400
long,126,146293935,0.401
go,127,144829920,0.401
years,128,143354478,0.402
still,129,142757170,0.402
day,130,140899689,0.403
own,131,140885831,0.403
does,132,139839719,0.404
too,133,137947003,0.404
under,134,137760821,0.405
take,135,137706841,0.405
another,136,133839860,0.406
part,137,133520053,0.406
state,138,132295563,0.407
little,139,130992569,0.407
however,140,130826567,0.408
off,141,130313425,0.408
three,142,129394696,0.409
around,143,129304406,0.409
think,144,128792255,0.410
need,145,127306503,0.410
never,146,126834630,0.411
come,147,125498246,0.411
might,148,125118007,0.412
different,149,124796905,0.412
again,150,124520067,0.413
without,151,119814733,0.413
God,152,119734712,0.414
system,153,118641588,0.414
going,154,116905375,0.414
want,155,116580144,0.415
hand,156,116274253,0.415
social,157,116103806,0.416
during,158,114715423,0.416
place,159,114661684,0.417
thought,160,113710748,0.417
against,161,112836204,0.417
something,162,112668802,0.418
found,163,112404428,0.418
high,164,112339592,0.419
case,165,111422675,0.419
say,166,110402823,0.420
why,167,109966993,0.420
away,168,109708339,0.420
information,169,109064896,0.421
head,170,105568427,0.421
within,171,105385734,0.422
let,172,105241131,0.422
eyes,173,104629947,0.422
number,174,104468828,0.423
left,175,104380109,0.423
old,176,102598838,0.424
every,177,102411425,0.424
great,178,101924584,0.424
example,179,101280654,0.425
since,180,100344089,0.425
data,181,99332939,0.425
came,182,98912554,0.426
men,183,98889063,0.426
set,184,97993635,0.427
look,185,97779435,0.427
children,186,97221557,0.427
water,187,96584645,0.428
university,188,96151296,0.428
few,189,95849580,0.428
face,190,95375550,0.429
research,191,95151315,0.429
chapter,192,94917433,0.429
small,193,94884490,0.430
things,194,94425671,0.430
year,195,93359922,0.431
based,196,93316468,0.431
find,197,92967527,0.431
end,198,92934494,0.432
human,199,92679807,0.432
last,200,92548551,0.432
home,201,92492742,0.433
always,202,92441144,0.433
power,203,92097599,0.433
asked,204,91812422,0.434
figure,205,91672990,0.434
often,206,91562368,0.434
order,207,91383770,0.435
family,208,91303364,0.435
important,209,90853618,0.435
using,210,90545902,0.436
women,211,90486266,0.436
process,212,90192264,0.436
house,213,89922349,0.437
point,214,89889042,0.437
though,215,89551966,0.437
law,216,89520253,0.438
took,217,89281843,0.438
states,218,89086807,0.438
called,219,89018208,0.439
looked,220,89004916,0.439
second,221,88243587,0.439
public,222,88170152,0.440
given,223,88025492,0.440
got,224,87585269,0.440
help,225,87501643,0.441
once,226,87142774,0.441
body,227,86934784,0.441
until,228,85777603,0.442
change,229,84960455,0.442
put,230,84213354,0.442
development,231,83989360,0.443
went,232,83928309,0.443
room,233,83890561,0.443
group,234,83528617,0.444
next,235,82984738,0.444
general,236,81421677,0.444
love,237,81368507,0.444
am,238,80306174,0.445
form,239,79829494,0.445
side,240,79632693,0.445
following,241,79393854,0.446
give,242,79350650,0.446
large,243,78957594,0.446
less,244,78652157,0.447
told,245,78535533,0.447
better,246,78390590,0.447
knew,247,78264877,0.447
yet,248,78050303,0.448
table,249,77933095,0.448
control,250,77506793,0.448
upon,251,77436989,0.449
later,252,77060190,0.449
study,253,76763202,0.449
others,254,76742645,0.449
himself,255,76205298,0.450
school,256,75891002,0.450
press,257,75721475,0.450
war,258,75714706,0.451
rather,259,75136838,0.451
best,260,74833545,0.451
government,261,74514672,0.451
book,262,74111001,0.452
American,263,73470766,0.452
person,264,73462732,0.452
business,265,73396506,0.453
nothing,266,73326046,0.453
tell,267,72953158,0.453
fact,268,72579671,0.453
mind,269,72477729,0.454
although,270,72340860,0.454
really,271,72225606,0.454
level,272,71978681,0.454
early,273,71897700,0.455
father,274,71867738,0.455
national,275,71839390,0.455
political,276,71775032,0.456
name,277,71557666,0.456
shall,278,71535709,0.456
thus,279,71110000,0.456
felt,280,70952123,0.457
words,281,70883660,0.457
enough,282,70720089,0.457
among,283,70518104,0.457
seen,284,70451565,0.458
far,285,70205158,0.458
course,286,70201216,0.458
night,287,70137350,0.458
health,288,69548964,0.459
history,289,69515740,0.459
making,290,69499667,0.459
together,291,69186653,0.460
open,292,69023673,0.460
times,293,68957841,0.460
possible,294,68763233,0.460
door,295,68489859,0.461
value,296,68454513,0.461
mother,297,67745410,0.461
young,298,67582639,0.461
several,299,67403927,0.462
model,300,67069009,0.462
self,301,67039445,0.462
light,302,66839342,0.462
four,303,66654286,0.463
days,304,66641662,0.463
care,305,66636725,0.463
become,306,66632726,0.463
thing,307,66525318,0.464
having,308,66430026,0.464
saw,309,65939765,0.464
ever,310,65885462,0.464
least,311,65358938,0.465
whether,312,65332489,0.465
international,313,65313897,0.465
white,314,65214509,0.465
woman,315,64897667,0.466
section,316,64845625,0.466
sure,317,64775351,0.466
wanted,318,64652701,0.466
means,319,64581667,0.466
turned,320,64580535,0.467
including,321,64303341,0.467
already,322,63039352,0.467
done,323,63018806,0.467
along,324,62922576,0.468
whole,325,62669305,0.468
across,326,62164510,0.468
question,327,62151117,0.468
known,328,61907917,0.469
black,329,61772786,0.469
feel,330,61729758,0.469
rights,331,61667145,0.469
analysis,332,61601011,0.470
city,333,61596892,0.470
heart,334,61569539,0.470
support,335,61345499,0.470
child,336,61290282,0.470
present,337,60696387,0.471
