ngram,rank,freq,cumshare
the,1,13616383631,0.051
of,2,7326553569,0.078
and,3,6741856038,0.104
to,4,5823525350,0.126
a,5,4654134702,0.143
in,6,4475443275,0.160
that,7,2459476338,0.169
is,8,2168689816,0.177
for,9,1971619618,0.184
I,10,1914539339,0.192
it,11,1783994211,0.198
was,12,1764069688,0.205
as,13,1651543238,0.211
not,14,1624805797,0.217
with,15,1590588927,0.223
he,16,1521191359,0.229
on,17,1442418052,0.234
you,18,1307005747,0.239
be,19,1240994095,0.244
his,20,1130561654,0.248
this,21,1084496580,0.252
by,22,1056606781,0.256
or,23,1008603246,0.260
are,24,1006418825,0.264
at,25,1002451373,0.267
her,26,988880596,0.271
from,27,967857590,0.275
she,28,922777784,0.278
had,29,858440610,0.281
but,30,848791190,0.285
have,31,820638813,0.288
an,32,769975875,0.291
they,33,748364045,0.293
we,34,710875482,0.296
were,35,597215417,0.298
one,36,596212964,0.300
all,37,594197086,0.303
can,38,579289804,0.305
which,39,577029046,0.307
their,40,566026432,0.309
my,41,553290590,0.311
if,42,510915608,0.313
what,43,505706878,0.315
do,44,495367225,0.317
there,45,489663149,0.319
when,46,484806452,0.321
would,47,478473962,0.322
him,48,467938122,0.324
so,49,462617198,0.326
more,50,448238722,0.327
me,51,442129639,0.329
will,52,435344816,0.331
been,53,420262765,0.332
out,54,417163658,0.334
up,55,410234657,0.335
about,56,407857983,0.337
who,57,399030325,0.338
has,58,398615425,0.340
no,59,398416653,0.341
into,60,382387143,0.343
time,61,372268216,0.344
other,62,370294681,0.346
them,63,365294066,0.347
your,64,362140786,0.348
said,65,352354644,0.350
could,66,351728819,0.351
did,67,322931387,0.352
then,68,322124711,0.353
some,69,321151402,0.355
these,70,316340147,0.356
also,71,315542941,0.357
like,72,311468514,0.358
than,73,309024058,0.359
its,74,300262869,0.360
may,75,299112430,0.362
only,76,297499522,0.363
see,77,296968015,0.364
new,78,286904042,0.365
how,79,277296801,0.366
two,80,275684730,0.367
such,81,269277836,0.368
over,82,260515853,0.369
our,83,251583413,0.370
first,84,249050473,0.371
any,85,244766359,0.372
just,86,240252378,0.373
after,87,238051481,0.374
back,88,231228476,0.374
now,89,229279794,0.375
through,90,226006723,0.376
even,91,220429304,0.377
people,92,218042740,0.378
where,93,216182639,0.379
well,94,214750058,0.379
most,95,212510854,0.380
between,96,211520885,0.381
way,97,208853778,0.382
because,98,208525242,0.382
know,99,201623284,0.383
should,100,201028382,0.384
before,101,195613426,0.385
many,102,187001406,0.385
down,103,186779798,0.386
very,104,182420392,0.387
made,105,181665499,0.388
life,106,179737585,0.388
work,107,176469622,0.389
those,108,175938742,0.389
us,109,171565362,0.390
here,110,170333092,0.391
get,111,169830190,0.391
use,112,167961291,0.392
make,113,167716439,0.393
being,114,167353020,0.393
good,115,166743101,0.394
much,116,166680223,0.395
each,117,166548951,0.395
both,118,164031840,0.396
man,119,163073964,0.396
right,120,160145452,0.397
while,121,158805440,0.398
used,122,157100373,0.398
world,123,150971568,0.399
same,124,149435329,0.399
must,125,147539331,0.400
long,126,146293935,0.400
go,127,144829920,0.401
years,128,143354478,0.401
still,129,142757170,0.402
day,130,140899689,0.403
own,131,140885831,0.403
does,132,139839719,0.404
too,133,137947003,0.404
under,134,137760821,0.405
take,135,137706841,0.405
another,136,133839860,0.406
part,137,133520053,0.406
state,138,132295563,0.407
little,139,130992569,0.407
however,140,130826567,0.408
off,141,130313425,0.408
three,142,129394696,0.409
around,143,129304406,0.409
think,144,128792255,0.410
need,145,127306503,0.410
never,146,126834630,0.411
come,147,125498246,0.411
might,148,125118007,0.411
different,149,124796905,0.412
again,150,124520067,0.412
without,151,119814733,0.413
God,152,119734712,0.413
system,153,118641588,0.414
going,154,116905375,0.414
want,155,116580144,0.415
hand,156,116274253,0.415
social,157,116103806,0.415
during,158,114715423,0.416
place,159,114661684,0.416
thought,160,113710748,0.417
against,161,112836204,0.417
something,162,112668802,0.418
found,163,112404428,0.418
