ngram,rank,freq,cumshare
的,1,14377440,0.068
和,2,2671794,0.080
在,3,2408150,0.091
是,4,2381976,0.103
了,5,1836590,0.111
中,6,1111282,0.116
与,7,1038210,0.121
对,8,1003418,0.126
人,9,952086,0.131
年,10,951279,0.135
为,11,883219,0.139
有,12,879515,0.143
一,13,872949,0.147
发展,14,733658,0.151
企业,15,676108,0.154
上,16,655030,0.157
社会,17,642912,0.160
中国,18,626508,0.163
这,19,624490,0.166
他,20,616503,0.169
等,21,604886,0.172
也,22,600351,0.175
经济,23,599532,0.177
不,24,589420,0.180
工作,25,584939,0.183
一个,26,579460,0.186
我,27,568042,0.188
而,28,564555,0.191
地,29,511011,0.193
以,30,510000,0.196
性,31,495993,0.198
我们,32,477047,0.200
要,33,459422,0.202
管理,34,458710,0.205
到,35,441382,0.207
国家,36,437759,0.209
就,37,415204,0.211
问题,38,407639,0.213
会,39,405641,0.214
从,40,397176,0.216
可以,41,396986,0.218
或,42,393316,0.220
来,43,380363,0.222
之,44,376712,0.224
个,45,373987,0.225
进行,46,366514,0.227
新,47,364306,0.229
自己,48,359674,0.230
并,49,358850,0.232
你,50,354587,0.234
大,51,347460,0.235
所,52,346748,0.237
月,53,344234,0.239
其,54,340628,0.240
市场,55,336971,0.242
都,56,336132,0.243
时,57,331168,0.245
研究,58,329432,0.247
及,59,324577,0.248
他们,60,323911,0.250
服务,61,323679,0.251
但,62,321426,0.253
将,63,319999,0.254
没有,64,319683,0.256
第,65,312228,0.257
文化,66,309076,0.259
建设,67,308089,0.260
公司,68,306720,0.261
于,69,304134,0.263
生产,70,299943,0.264
说,71,296629,0.266
政府,72,295351,0.267
组织,73,293788,0.268
化,74,293648,0.270
日,75,290401,0.271
教育,76,279838,0.273
下,77,279385,0.274
被,78,279125,0.275
者,79,275697,0.276
通过,80,259937,0.278
主要,81,252870,0.279
技术,82,251492,0.280
关系,83,251384,0.281
投资,84,247219,0.282
就是,85,243713,0.284
后,86,241982,0.285
二,87,241345,0.286
信息,88,240513,0.287
情况,89,233978,0.288
影响,90,232857,0.289
各,91,232140,0.290
它,92,231238,0.291
方面,93,230772,0.292
三,94,229721,0.293
把,95,229539,0.295
需要,96,229387,0.296
制度,97,228789,0.297
重要,98,226959,0.298
活动,99,226949,0.299
产品,100,225648,0.300
其他,101,224889,0.301
由,102,223585,0.302
着,103,215857,0.303
种,104,215336,0.304
多,105,215046,0.305
这些,106,214350,0.306
使,107,214205,0.307
能,108,214015,0.308
政策,109,212810,0.309
业,110,210530,0.310
如果,111,209802,0.311
美国,112,209201,0.312
亿,113,208590,0.313
还,114,205004,0.314
不同,115,204790,0.315
用,116,204564,0.316
政治,117,198622,0.317
世界,118,198161,0.318
这个,119,197440,0.319
国际,120,196708,0.320
项目,121,196139,0.320
资源,122,193378,0.321
更,123,193177,0.322
基础,124,192564,0.323
因为,125,189032,0.324
以及,126,187677,0.325
增长,127,187266,0.326
出,128,186743,0.327
产业,129,186440,0.328
国,130,185713,0.328
可能,131,185531,0.329
生活,132,185265,0.330
要求,133,185065,0.331
环境,134,184141,0.332
法,135,181945,0.333
应,136,180446,0.334
提供,137,180222,0.335
能力,138,180063,0.335
地区,139,180034,0.336
单位,140,179235,0.337
人员,141,179160,0.338
实现,142,178877,0.339
市,143,178315,0.340
部门,144,177802,0.340
这样,145,177511,0.341
万,146,176460,0.342
包括,147,175545,0.343
向,148,175319,0.344
作为,149,174869,0.345
过程,150,174175,0.345
方式,151,173969,0.346
主义,152,173787,0.347
提高,153,173487,0.348
可,154,173213,0.349
价格,155,171744,0.349
人民,156,169580,0.350
机构,157,169261,0.351
收入,158,168303,0.352
必须,159,167894,0.353
因此,160,167693,0.353
成为,161,167045,0.354
分析,162,166793,0.355
一种,163,165658,0.356
认为,164,165592,0.356
存在,165,165358,0.357
基本,166,164834,0.358
最,167,164017,0.359
建立,168,162294,0.360
具有,169,161969,0.360
这种,170,161860,0.361
理论,171,161133,0.362
成本,172,159388,0.363
如,173,158870,0.363
本,174,158210,0.364
目标,175,157391,0.365
价值,176,157000,0.366
总,177,156756,0.366
规定,178,156576,0.367
同时,179,155307,0.368
区,180,154823,0.369
元,181,154660,0.369
时间,182,154341,0.370
金融,183,153563,0.371
历史,184,152988,0.371
内,185,152900,0.372
对于,186,152673,0.373
城市,187,152440,0.374
很,188,152389,0.374
科学,189,151995,0.375
方法,190,151644,0.376
合作,191,150648,0.376
系统,192,150180,0.377
行为,193,149987,0.378
一些,194,148649,0.379
经营,195,148106,0.379
学,196,148071,0.380
改革,197,147776,0.381
台湾,198,146406,0.381
根据,199,146066,0.382
不是,200,145338,0.383
做,201,144690,0.383
已经,202,143809,0.384
但是,203,143756,0.385
高,204,143585,0.385
法律,205,142993,0.386
安全,206,142486,0.387
给,207,141696,0.387
又,208,141553,0.388
好,209,140889,0.389
加强,210,140254,0.389
使用,211,139618,0.390
指,212,138913,0.391
不能,213,138563,0.391
作用,214,138239,0.392
我国,215,138143,0.393
计划,216,137765,0.393
当,217,137137,0.394
由于,218,137109,0.395
思想,219,137047,0.395
创新,220,136520,0.396
形成,221,135880,0.396
相关,222,135766,0.397
该,223,135676,0.398
提出,224,135404,0.398
全国,225,134506,0.399
什么,226,133245,0.400
领导,227,133178,0.400
比,228,132919,0.401
工业,229,132853,0.402
实施,230,131935,0.402
业务,231,131791,0.403
部,232,131724,0.403
发生,233,131025,0.404
分,234,130966,0.405
内容,235,130159,0.405
则,236,130089,0.406
水平,237,130051,0.406
去,238,129831,0.407
省,239,129814,0.408
即,240,129628,0.408
增加,241,128345,0.409
数,242,127881,0.409
标准,243,127565,0.410
十,244,127390,0.411
积极,245,127254,0.411
体系,246,126661,0.412
家,247,125952,0.412
个人,248,125869,0.413
让,249,125781,0.414
结构,250,125744,0.414
农村,251,125521,0.415
五,252,125078,0.415
四,253,124638,0.416
一定,254,123757,0.417
产生,255,123158,0.417
关于,256,122948,0.418
学习,257,122495,0.418
或者,258,122269,0.419
开始,259,121544,0.419
资本,260,121425,0.420
责任,261,121280,0.421
已,262,119861,0.421
完成,263,119603,0.422
党,264,119424,0.422
不断,265,119134,0.423
解决,266,119048,0.423
条件,267,118932,0.424
能够,268,118365,0.424
其中,269,118146,0.425
资产,270,117940,0.426
她,271,117648,0.426
中央,272,117630,0.427
开展,273,117211,0.427
人们,274,116890,0.428
学生,275,116808,0.428
利益,276,116676,0.429
权,277,116463,0.429
也是,278,115730,0.430
全,279,115457,0.431
过,280,114827,0.431
之间,281,114551,0.432
银行,282,114482,0.432
风险,283,113975,0.433
间,284,113972,0.433
力,285,113970,0.434
人类,286,113941,0.434
看,287,113099,0.435
有关,288,113047,0.435
行政,289,112682,0.436
机制,290,112676,0.436
大学,291,112652,0.437
需求,292,111606,0.437
