chinese_simplified,english,english-fiction,french,german,hebrew,italian,russian,spanish
,I,I,France,DDR,,Italia,,Dios
,God,God,Europe,AG,,Germania,,España
,American,American,Afrique,BRD,,Inghilterra,,Francia
,English,English,Allemagne,,,Spagna,,Londres
,Jesus,Jesus,Londres,,,Cina,,Alemania
,British,British,Angleterre,,,Grecia,,Inglaterra
,European,European,Italie,,,Bibbia,,Biblia
,America,America,Amérique,,,Sardegna,,Egipto
,French,French,Chine,,,Svizzera,,Japón
,China,China,Espagne,,,Oriente,,Grecia
,German,German,Israël,,,Occidente,,Caribe
,Europe,Europe,Russie,,,Medioevo,,Satanás
,Christ,Christ,Noël,,,Vangelo,,Atenas
,England,England,Canada,,,Polonia,,Polonia
,Christian,Christian,Orient,,,Pasqua,,Marruecos
,Bible,Bible,Bretagne,,,,,Suecia
,June,June,Bruxelles,,,,,Bélgica
,Chinese,Chinese,Algérie,,,,,Ginebra
,India,India,Inde,,,,,Holanda
,July,July,Asie,,,,,Turquía
,African,African,Belgique,,,,,Bruselas
,April,April,Égypte,,,,,
,January,January,Occident,,,,,
,September,September,Japon,,,,,
,Indian,Indian,Congo,,,,,
,December,December,Maroc,,,,,
,Africa,Africa,Moscou,,,,,
,October,October,Autriche,,,,,
,August,August,Brésil,,,,,
,Germany,Germany,Venise,,,,,
,Israel,Israel,Pologne,,,,,
,November,November,Platon,,,,,
,February,February,Moïse,,,,,
,Americans,Americans,Aristote,,,,,
,UK,UK,Cameroun,,,,,
,California,California,Turquie,,,,,
,Jewish,Jewish,Provence,,,,,
,Japan,Japan,Sénégal,,,,,
,Canada,Canada,Méditerranée,,,,,
,Japanese,Japanese,Mexique,,,,,
,Britain,Britain,Syrie,,,,,
,Greek,Greek,American,,,,,
,Roman,Roman,Australie,,,,,
,Russian,Russian,Athènes,,,,,
,Spanish,Spanish,Alpes,,,,,
,France,France,Suède,,,,,
,Australia,Australia,Grèce,,,,,
,Asia,Asia,Normandie,,,,,
,Jews,Jews,Tunisie,,,,,
,Latin,Latin,Liban,,,,,
,Russia,Russia,Socrate,,,,,
,Italian,Italian,Hongrie,,,,,
,Italy,Italy,Alsace,,,,,
,Mexico,Mexico,Guinée,,,,,
,Catholic,Catholic,Rhin,,,,,
,Christmas,Christmas,Californie,,,,,
,Sunday,Sunday,Palestine,,,,,
,Asian,Asian,Indes,,,,,
,Egypt,Egypt,Barcelone,,,,,
,Spain,Spain,Danemark,,,,,
,Ireland,Ireland,Munich,,,,,
,Irish,Irish,Arabie,,,,,
,Muslim,Muslim,Norvège,,,,,
,Canadian,Canadian,Roumanie,,,,,
,Islamic,Islamic,Lénine,,,,,
,Christians,Christians,Maghreb,,,,,
,Australian,Australian,Indochine,,,,,
,Indians,Indians,Beyrouth,,,,,
,Dutch,Dutch,Pérou,,,,,
,Arab,Arab,Finlande,,,,,
,Christianity,Christianity,Libye,,,,,
,Islam,Islam,Soudan,,,,,
,Korea,Korea,Colombie,,,,,
,Saturday,Saturday,Haïti,,,,,
,Scotland,Scotland,URSS,,,,,
,Atlantic,Atlantic,ADN,,,,,
,Iraq,Iraq,ONU,,,,,
,Vietnam,Vietnam,Écosse,,,,,
,OK,OK,'S,,,,,
,Mexican,Mexican,,,,,,
,Brazil,Brazil,,,,,,
,Friday,Friday,,,,,,
,Netherlands,Netherlands,,,,,,
,Germans,Germans,,,,,,
,Greece,Greece,,,,,,
,Hebrew,Hebrew,,,,,,
,Muslims,Muslims,,,,,,
,Monday,Monday,,,,,,
,Wales,Wales,,,,,,
,Korean,Korean,,,,,,
,Gospels,Gospels,,,,,,
,Turkish,Turkish,,,,,,
,Pakistan,Pakistan,,,,,,
,Poland,Poland,,,,,,
,Switzerland,Switzerland,,,,,,
,Egyptian,Egyptian,,,,,,
,Romans,Romans,,,,,,
