chinese_simplified,english,english-fiction,french,german,hebrew,italian,russian,spanish
,I,I,France,DDR,,Italia,России,Dios
,God,God,Europe,AG,,Germania,Федерации,España
,American,American,Afrique,BRD,,Inghilterra,РФ,Francia
,English,English,Allemagne,,,Spagna,СССР,Londres
,Jesus,Jesus,Londres,,,Cina,США,Alemania
,British,British,Angleterre,,,Grecia,Москве,Inglaterra
,European,European,Italie,,,Bibbia,Господь,Biblia
,America,America,Amérique,,,Sardegna,Россия,Egipto
,French,French,Chine,,,Svizzera,Москвы,Japón
,China,China,Espagne,,,Oriente,Москва,Grecia
,German,German,Israël,,,Occidente,Москву,Caribe
,Europe,Europe,Russie,,,Medioevo,Германии,Satanás
,Christ,Christ,Noël,,,Vangelo,Франции,Atenas
,England,England,Canada,,,Polonia,Европы,Polonia
,Christian,Christian,Orient,,,Pasqua,Христа,Marruecos
,Bible,Bible,Bretagne,,,,Европе,Suecia
,June,June,Bruxelles,,,,Англии,Bélgica
,Chinese,Chinese,Algérie,,,,Руси,Ginebra
,India,India,Inde,,,,Россию,Holanda
,July,July,Asie,,,,Эй,Turquía
,African,African,Belgique,,,,СПб,Bruselas
,April,April,Égypte,,,,УК,
,January,January,Occident,,,,ЦК,
,September,September,Japon,,,,Беларусь,
,Indian,Indian,Congo,,,,Италии,
,December,December,Maroc,,,,Париже,
,Africa,Africa,Moscou,,,,Азии,
,October,October,Autriche,,,,Христос,
,August,August,Brésil,,,,Иисуса,
,Germany,Germany,Venise,,,,Париж,
,Israel,Israel,Pologne,,,,Иисус,
,November,November,Platon,,,,Украины,
,February,February,Moïse,,,,Америки,
,Americans,Americans,Aristote,,,,Сибири,
,UK,UK,Cameroun,,,,Америке,
,California,California,Turquie,,,,Индии,
,Jewish,Jewish,Provence,,,,Японии,
,Japan,Japan,Sénégal,,,,Русь,
,Canada,Canada,Méditerranée,,,,СМИ,
,Japanese,Japanese,Mexique,,,,Рим,
,Britain,Britain,Syrie,,,,Киев,
,Greek,Greek,American,,,,Лондоне,
,Roman,Roman,Australie,,,,Испании,
,Russian,Russian,Athènes,,,,Китай,
,Spanish,Spanish,Alpes,,,,Германия,
,France,France,Suède,,,,Лондон,
,Australia,Australia,Grèce,,,,Китая,
,Asia,Asia,Normandie,,,,Россией,
,Jews,Jews,Tunisie,,,,Рима,
,Latin,Latin,Liban,,,,Франция,
,Russia,Russia,Socrate,,,,Великобритании,
,Italian,Italian,Hongrie,,,,Украине,
,Italy,Italy,Alsace,,,,Юра,
,Mexico,Mexico,Guinée,,,,Китае,
,Catholic,Catholic,Rhin,,,,Европу,
,Christmas,Christmas,Californie,,,,Российская,
,Sunday,Sunday,Palestine,,,,ДНК,
,Asian,Asian,Indes,,,,Риме,
,Egypt,Egypt,Barcelone,,,,Греции,
,Spain,Spain,Danemark,,,,Польши,
,Ireland,Ireland,Munich,,,,КГБ,
,Irish,Irish,Arabie,,,,Парижа,
,Muslim,Muslim,Norvège,,,,Киеве,
,Canadian,Canadian,Roumanie,,,,Московский,
,Islamic,Islamic,Lénine,,,,Израиля,
,Christians,Christians,Maghreb,,,,Европа,
,Australian,Australian,Indochine,,,,Египта,
,Indians,Indians,Beyrouth,,,,Америку,
,Dutch,Dutch,Pérou,,,,Африки,
,Arab,Arab,Finlande,,,,Крым,
,Christianity,Christianity,Libye,,,,Турции,
,Islam,Islam,Soudan,,,,Польше,
,Korea,Korea,Colombie,,,,Африке,
,Saturday,Saturday,Haïti,,,,Казахстан,
,Scotland,Scotland,URSS,,,,Германию,
,Atlantic,Atlantic,ADN,,,,Францию,
,Iraq,Iraq,ONU,,,,Израиль,
,Vietnam,Vietnam,Écosse,,,,,
,OK,OK,'S,,,,,
,Mexican,Mexican,,,,,,
,Brazil,Brazil,,,,,,
,Friday,Friday,,,,,,
,Netherlands,Netherlands,,,,,,
