chinese_simplified,english,english-fiction,french,german,hebrew,italian,russian,spanish
①,al,al,in,of,,pp,,of
②,et,et,of,'s,,ss,,and
③,de,de,and,et,,to,,pp
④,la,la,etc,al,,it,,etc
⑤,ed,ed,al,to,,igd,,et
,vol,vol,to,la,,for,,to
,co,co,op,Peter,,dir,,iban
,en,en,civ,New,,op,,cit
,le,le,pp,is,,is,,art
,eds,eds,km,Rn,,en,,on
,der,der,for,Thomas,,der,,'s
,mg,mg,el,Paul,,do,,l'
,el,el,obs,for,,sin,,d'
,ii,ii,er,on,,el,,ex
,mm,mm,ben,York,,es,,ed
,und,und,ex,Anna,,du,,new
,d',d',éd,Maria,,with,,op
,des,des,is,London,,die,,is
,st,st,re,that,,von,,mg
,cm,cm,week,be,,not,,usa
,ll,ll,end,en,,km,,cm
,los,los,that,David,,sir,,das
,du,du,min,le,,na,,an
,l',l',qu,Georg,,he,,du
,von,von,com,Franz,,cod,,it
,li,li,it,Tom,,cost,,der
,que,que,sam,Johann,,,,will
,doi,doi,und,cm,,,,you
,med,med,cm,mm,,,,ss
,di,di,dr,it,,,,na
,ve,ve,los,Daniel,,,,from
,se,se,von,Christian,,,,at
,un,un,by,Frank,,,,leo
,les,les,at,Richard,,,,une
,del,del,from,he,,,,mm
,kg,kg,you,di,,,,kg
,ch,ch,miss,by,,,,by
,res,res,be,Walter,,,,von
,iii,iii,do,kg,,,,il
,na,na,cf,Alexander,,,,be
,cf,cf,st,Klaus,,,,ej
,sa,sa,fig,fie,,,,or
,int,int,he,Otto,,,,sir
,em,em,da,men,,,,re
,si,si,not,social,,,,his
,eq,eq,will,ift,,,,und
,km,km,ch,fo,,,,com
,il,il,was,Alex,,,,km
,fi,fi,co,Werner,,,,not
,ing,ing,up,no,,,,min
,th,th,are,Jack,,,,ma
,kjb,kjb,this,ge,,,,die
,,,mm,se,,,,co
,,,lsg,James,,,,
,,,av,Hermann,,,,
,,,ss,at,,,,
,,,,you,,,,
,,,,Sam,,,,
,,,,mg,,,,
,,,,Goethe,,,,
,,,,Jan,,,,
,,,,Carl,,,,
,,,,Jean,,,,
,,,,from,,,,
,,,,or,,,,
,,,,Rhodan,,,,
,,,,Miss,,,,
,,,,kg,,,,
,,,,Julia,,,,
,,,,ver,,,,
,,,,les,,,,
,,,,Kant,,,,
,,,,el,,,,
,,,,Eva,,,,
,,,,non,,,,
,,,,Adam,,,,
,,,,do,,,,
