ngram,freq
אדוני היושב -- ראש,81352
הלאומי -- ישראל ביתנו,21227
האיחוד הלאומי -- ישראל,21201
ראובן ריבלין ( הליכוד,17825
גברתי היושבת -- ראש,14845
הצעות לסדר -- היום,14455
דן תיכון ( הליכוד,14174
היו -- ר ראובן,12655
"נסים זאב ( ש""ס",11298
אופיר פינס -- פז,10985
חיים אורון ( מרצ,10802
משה גפני ( יהדות,9342
רוני בר -- און,9238
גפני ( יהדות התורה,9091
של בן -- גוריון,8884
"האיחוד הלאומי -- מפד""ל",8779
אחריו -- חבר הכנסת,8617
אלי בן -- מנחם,8546
הצעה לסדר -- היום,8527
יולי -- יואל אדלשטיין,8193
בית -- המשפט העליון,7992
העבודה ) : אדוני,7967
הנדל ( האיחוד הלאומי,7922
"תמר גוז'נסקי ( חד""ש",7627
הליכוד ) : אדוני,7616
אי -- אמון בממשלה,7438
צבי הנדל ( האיחוד,7415
יושב -- ראש ועדת,7405
העבודה ) : אני,7401
מאיר שטרית ( הליכוד,7366
רצוני לשאול : 1,7066
להביע אי -- אמון,7053
"מוחמד ברכה ( חד""ש",7049
המערך ) : אדוני,7001
גדעון סער ( הליכוד,6983
עבד -- אלמאלכ דהאמשה,6703
רחבעם זאבי ( מולדת,6500
"נסים דהן ( ש""ס",6460
ואחריו -- חבר הכנסת,6398
כבוד היושב -- ראש,6349
היו -- ד ראובן,6291
ראובן ריבלין : תודה,6221
הליכוד ) : אני,6129
הדיבור לחבר -- הכנסת,6110
ריבלין : חבר הכנסת,6073
חיים רמון ( העבודה,5778
פרוש ( יהדות התורה,5556
יושב -- ראש הכנסת,5465
בסעיף קטן ( א,5456
"היו""ר יולי -- יואל",5340
מאיר פרוש ( יהדות,5291
ראובן ריבלין : חבר,5103
זאב בוים ( הליכוד,5086
יהושע מצא ( הליכוד,5057
אלון ( האיחוד הלאומי,5033
אריאל ( האיחוד הלאומי,5032
שילנסקי : תודה רבה,4984
וייס : חבר הכנסת,4943
ריבלין : תודה רבה,4876
ענת מאור ( מרצ,4853
אריאל ויינשטיין ( הליכוד,4852
אלי גולדשמידט ( העבודה,4770
של תל -- אביב,4738
"ש""ס ) : אדוני",4729
עבד -- אלוהב דראושה,4624
חגי מירום ( העבודה,4624
אין נמנעים -- אין,4559
דוד צוקר ( מרצ,4501
רענן כהן ( העבודה,4413
"זבולון אורלב ( מפד""ל",4288
נגד -- אין נמנעים,4287
של בית -- המשפט,4270
רון נחמן ( הליכוד,4250
בנימין אלון ( האיחוד,4246
המערך ) : אני,4203
של ארצות -- הברית,4193
מימד ) : אדוני,4133
נמנעים -- אין ההצעה,4098
"שאול יהלום ( מפד""ל",4002
אורה נמיר ( המערך,3974
התורה ) : אדוני,3897
איוב קרא ( הליכוד,3854
אברהם פורז ( מרצ,3827
אבשלום וילן ( מרצ,3815
של בית -- הספר,3807
תיכון : חבר הכנסת,3796
מיכאל איתן ( הליכוד,3729
דליה איציק ( העבודה,3690
הכנסת השש -- עשרה,3603
