ngram,freq
היושב -- ראש,83586
"הרמב "" ם",54590
"ז "" ל",38827
"זצ "" ל",37237
העבודה -- מימד,36382
"היו""ר ראובן ריבלין",33867
"חז "" ל",32023
"הקב "" ה",31908
היו -- ר,30350
"הנ "" ל",30088
של חבר הכנסת,26636
"שליט "" א",25610
"הרה "" ק",24623
ד ' שילנסקי,24458
לסדר -- היום,23524
"וא "" כ",22803
"ע "" ב",22387
"ראש , חברי",22125
"הגר "" א",21756
"רש "" י",21754
הלאומי -- ישראל,21605
"ע "" י",20841
חברי חברי הכנסת,20629
הליכוד -- גשר,20533
בן -- גוריון,19489
"וז "" ל",19366
ריבלין ( הליכוד,19268
יושב -- ראש,19069
תל -- אביב,19057
בארץ -- ישראל,18817
ד ' תיכון,18575
"ע "" א",18191
ארץ -- ישראל,17410
"ואח "" כ",17375
"הרא "" ש",17118
היושבת -- ראש,16675
"היו""ר שי וייס",16562
רבותי חברי הכנסת,16544
היו -- ד,16314
ע ' עלי,15415
"שו "" ת",15231
תיכון ( הליכוד,14860
"הרמב "" ן",14459
"הבעש "" ט",14440
"ס "" ל",14089
"לעיל , הערה",13847
"ע "" כ",13520
"עכ "" ל",13192
נ ' חזן,13172
"הרשב "" א",13158
ההצעה להעביר את,13051
"ב "" ר",13015
על שולחן הכנסת,12557
"אע "" פ",12507
א ' בורג,12445
"משא "" כ",12301
כל -- כך,12049
פינס -- פז,11987
י ' עזרן,11981
בית -- הספר,11960
"ר "" ל",11727
"זאב ( ש""ס",11578
"האדמו "" ר",11572
מ ' וירשובסקי,11472
"ד "" ה",11380
"האר "" י",11374
א ' סלמוביץ,11364
גשר -- צומת,11177
אי -- אפשר,11161
בית -- המשפט,11023
אורון ( מרצ,10990
"בשו "" ת",10909
"מש "" כ",10882
"הו "" ל",10852
או או או,10851
"מ "" מ",10809
"הר "" ן",10751
אי -- אמון,10488
ד ' טל,10417
"ביו "" ט",10415
"הש "" ס",10313
את הצעת החוק,10071
ר ' אדרי,10040
"ע "" פ",9887
"הראב "" ד",9718
מאת חבר הכנסת,9643
גפני ( יהדות,9579
להעביר את הצעת,9397
"ע "" ז",9376
ברית -- המועצות,9376
"אע "" ג",9333
"כ "" כ",9323
קטן ( א,9235
תודה לחבר הכנסת,9206
"הכנסת , אני",9164
ש -- ס,9125
חוק לתיקון פקודת,9080
"הלאומי -- מפד""ל",8923
נמנעים -- אין,8900
על -- ידי,8882
יולי -- יואל,8857
אחריו -- חבר,8842
הכנסת נסים זאב,8839
"החוקה , חוק",8818
ר ראובן ריבלץ,8811
"בי "" ד",8789
בן -- מנחם,8743
