ngram,freq
היושב -- ראש,83586
"הרמב "" ם",54590
"ז "" ל",38827
"זצ "" ל",37237
העבודה -- מימד,36382
"היו""ר ראובן ריבלין",33867
"חז "" ל",32023
"הקב "" ה",31908
היו -- ר,30350
"הנ "" ל",30088
"שליט "" א",25610
"הרה "" ק",24623
לסדר -- היום,23524
"וא "" כ",22803
"ע "" ב",22387
"הגר "" א",21756
"רש "" י",21754
הלאומי -- ישראל,21605
"ע "" י",20841
הליכוד -- גשר,20533
בן -- גוריון,19489
"וז "" ל",19366
ריבלין ( הליכוד,19268
יושב -- ראש,19069
תל -- אביב,19057
בארץ -- ישראל,18817
"ע "" א",18191
ארץ -- ישראל,17410
"ואח "" כ",17375
"הרא "" ש",17118
היושבת -- ראש,16675
"היו""ר שי וייס",16562
היו -- ד,16314
"שו "" ת",15231
תיכון ( הליכוד,14860
"הרמב "" ן",14459
"הבעש "" ט",14440
"ס "" ל",14089
"ע "" כ",13520
"עכ "" ל",13192
"הרשב "" א",13158
"ב "" ר",13015
"אע "" פ",12507
"משא "" כ",12301
כל -- כך,12049
פינס -- פז,11987
בית -- הספר,11960
"ר "" ל",11727
"זאב ( ש""ס",11578
"האדמו "" ר",11572
"ד "" ה",11380
"האר "" י",11374
גשר -- צומת,11177
אי -- אפשר,11161
בית -- המשפט,11023
אורון ( מרצ,10990
"בשו "" ת",10909
"מש "" כ",10882
"הו "" ל",10852
"מ "" מ",10809
"הר "" ן",10751
אי -- אמון,10488
"ביו "" ט",10415
"הש "" ס",10313
"ע "" פ",9887
"הראב "" ד",9718
גפני ( יהדות,9579
"ע "" ז",9376
ברית -- המועצות,9376
"אע "" ג",9333
"כ "" כ",9323
קטן ( א,9235
ש -- ס,9125
"הלאומי -- מפד""ל",8923
נמנעים -- אין,8900
על -- ידי,8882
יולי -- יואל,8857
אחריו -- חבר,8842
"בי "" ד",8789
בן -- מנחם,8743
חיל -- האוויר,8513
"נ "" ל",8509
"הרי "" ף",8409
לארץ -- ישראל,8315
"זי "" ע",8241
"קמ "" ל",8135
"הגה "" ק",8101
בארצות -- הברית,8011
"גוז'נסקי ( חד""ש",7939
הנדל ( האיחוד,7924
"וע "" כ",7892
"היו""ר קולט אביטל",7864
בדרך -- כלל,7830
"בש "" ס",7781
"ואע "" ג",7752
ריבלין : תודה,7734
"המהר "" ל",7727
שטרית ( הליכוד,7725
"למ "" ד",7717
"רמב "" ם",7717
"אדמו "" ר",7678
"הי "" ו",7676
"השי "" ת",7654
"הרה "" ח",7622
"א "" כ",7610
"חד""ש -- תע""ל",7567
"הרה "" ג",7452
"א "" ל",7336
