ngram,freq
",",1659542100
.,1071049760
--,456267550
»,108600610
?,108154919
«,103258118
:,93052942
!,89383121
),84556019
-,83784783
(,74517644
...,64162273
;,43770399
¿,18773239
"""",17231928
1,16052975
¶,14682490
¹,14065019
2,12828809
±,12678359
¾,12280018
/,11764215
3,9098751
[,8706983
],8680283
³,7397598
¼,7255815
№,7061898
4,6736379
½,6401490
..,5874035
5,5731373
Ã,5132740
%,4934473
',4598058
Á,4511010
•,4435420
10,4271088
6,4085059
Â,3685055
μ,3584884
_,3488512
г,3349775
7,3290993
8,3180993
¸,2956164
*,2818619
Ì,2770046
²,2769374
20,2732913
À,2617815
м,2566673
12,2537747
9,2515361
15,2413122
***,2409727
º,2368242
30,2241745
й,2231341
11,2193953
е,1993508
⋅,1990968
i,1946240
х,1854405
a,1838009
14,1780483
Ð,1778112
è,1745307
13,1733314
16,1725015
л,1671331
н,1641022
100,1626979
р,1618145
25,1616526
18,1596876
ÂÃ,1572429
Æ,1528639
17,1497137
50,1493355
ÀÁ,1488110
|,1487602
Ä,1406819
19,1346366
=,1293801
21,1276865
II,1269774
22,1262999
24,1246141
°,1195585
23,1168882
т,1123964
40,1112109
27,1061276
28,1048017
+,1047084
26,1032498
>,1024782
э,998724
Í,992560
29,966153
Ç,965879
0,951089
<<,949784
<,948633
2010,918860
п,892173
60,858842
000,843240
....,841688
2011,827144
200,809049
III,794073
31,790232
Ï,778454
2008,752101
É,738578
2009,735018
2012,733375
ÃÍ,731069
2000,711577
},709079
2013,703677
д,700826
2007,699798
x,687101
2006,685526
Ê,682143
n,671547
80,655198
2014,654589
70,652818
p,643388
90,640113
35,635464
v,621322
XIX,609532
{,605635
2005,603230
2004,578822
2003,569024
32,564545
2002,552581
500,550164
45,534850
2001,515724
c,514818
300,504848
34,503397
IV,499713
33,497199
Å,495845
2015,482582
XX,476847
÷,471558
150,470578
36,470444
ÈÃ,469697
P.,466564
1999,452911
s,451842
1990,451057
b,438129
>>,437551
37,431702
1998,429368
38,422597
y,418622
з,417665
§,402756
_____________________________________________________________,401250
e,400017
XVIII,396925
r,394617
t,392254
42,391441
ˉ,385153
1917,383958
1941,383064
1997,382208
1996,381742
39,378498
41,369226
ч,365595
1995,364754
2-3,363952
1991,361853
48,358390
44,356815
$,349423
400,346967
43,345814
ÎÃ,345567
Ø,343312
d,342921
75,338618
XVII,336510
55,334095
46,332855
1993,331442
¡,328650
≈,327592
ÃÁ,325708
ľ,325578
1994,323746
52,319684
2016,316476
1918,315595
47,315498
51,309865
120,309393
f,308225
1992,306062
49,306062
__________________________________________________________,304930
250,304170
z,303276
©,301791
ф,301241
m,299425
I.,296432
"0,5",296128
o,295282
1000,292047
ÃÂÐ,291594
XVI,291074
1920,290242
65,283873
^,280051
S.,278400
1980,277568
"1,5",275378
57,273257
54,271792
ÂÀ,267306
~,266538
VI,266431
's,266327
&,264761
l,264493
1942,264480
58,261165
56,260649
×,260471
1989,259607
53,259436
♦,257978
ÂÍ,257261
63,255141
ю,254977
î,252888
64,250524
œ,240174
1-2,238768
2017,238314
Ë,237105
·,236049
¬,234444
1943,232469
62,231991
3-4,231860
1970,230649
1930,230324
u,229148
1960,228685
●,228574
1945,226216
72,224960
85,224081
і,223252
1988,221024
A.,219952
59,218736
61,217835
66,217785
1940,217707
600,217382
\,216429
ÂÃÁ,215408
76,214454
1944,211816
95,211379
VII,209466
XV,205475
110,205394
180,205202
68,205033
XIV,204997
C.,204450
ÄÈ,204133
ѐ,203476
1919,202747
67,202619
J.,199560
69,199391
99,199334
ÂÃÍ,199223
ÃÌ,196238
111,196115
XII,195589
1939,194300
73,194081
1987,193351
_______,193200
ÄÏ,191730
k,191706
M.,191431
2018,190397
1986,190029
VIII,188605
1985,188605
1914,188187
71,187463
1905,186713
ÂÂ,185769
81,185356
74,184816
78,184349
01,180237
130,179782
82,179430
1937,179236
XIII,179034
q,178492
XI,178186
77,177515
83,177025
800,176886
88,176063
1984,175325
84,174998
g,173908
87,173377
105,173077
1950,172124
125,171924
79,171036
92,168610
`,168165
160,168157
86,168143
1922,168107
IX,167822
96,167804
1982,167584
91,166472
μÄ,166233
1921,165223
#,164168
140,162953
1983,161992
1938,161737
93,161004
"2,5",160578
94,160246
¢,160045
98,158899
1979,158449
ÁÄ,158101
ш,155057
1981,153685
97,153284
101,152967
89,152702
1978,151133
Windows,150996
1915,150983
1975,150746
Õ,149874
l',149722
104,149601
**,149537
XXI,149262
1916,148148
102,147780
